id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,label
7,1,9,2,5,5,0,3,0,0,17,49,36,0
4,4,0,12,6,2,0,3,0,0,17,32,36,0
4,1,1,11,5,8,0,3,0,0,17,32,36,0
4,2,0,12,5,12,3,3,0,0,17,36,36,0
4,2,9,2,3,14,0,3,1,0,17,62,36,0
4,2,7,5,3,8,3,3,0,0,17,62,36,1
4,1,11,3,5,9,4,3,1,0,17,62,10,0
4,2,6,4,3,8,0,3,0,0,17,62,36,0
4,3,9,2,5,9,0,3,1,0,17,62,36,0
7,2,7,5,1,7,2,3,1,0,17,62,36,1
8,0,1,11,1,8,5,3,0,0,17,0,36,1
4,3,9,2,4,7,1,3,1,0,17,62,36,0
4,3,13,13,5,7,0,3,0,0,17,62,36,0
4,1,9,2,1,7,5,3,0,0,17,61,36,1
4,3,0,12,3,9,1,3,1,0,17,62,36,0
4,0,3,15,5,7,0,3,0,0,17,62,36,0
4,4,7,5,5,14,3,3,1,0,17,62,36,0
2,3,0,12,5,9,3,3,1,0,17,62,36,0
1,1,7,5,5,0,3,3,1,0,17,84,36,0
4,2,9,2,1,9,5,2,0,0,17,62,24,0
4,1,1,11,4,2,0,3,1,0,17,62,7,0
0,4,7,5,1,7,5,3,0,0,17,71,36,1
4,1,2,8,1,14,5,3,0,4,17,69,36,1
1,3,7,5,5,0,1,3,1,0,17,31,36,0
4,0,0,12,5,1,3,4,0,0,17,62,36,0
4,3,7,5,6,10,1,3,1,0,17,62,36,0
2,0,9,2,1,3,5,3,0,4,17,62,36,1
4,0,0,12,3,9,0,3,1,0,17,0,36,0
4,2,3,15,5,5,1,1,1,0,17,62,36,0
4,1,7,5,5,9,0,3,1,0,17,41,16,0
1,1,11,3,1,0,5,3,0,0,17,66,36,0
4,1,7,5,5,8,3,3,1,0,17,31,36,0
8,2,9,2,5,14,0,2,1,0,17,32,36,0
1,4,8,14,5,0,3,3,0,0,17,79,10,0
4,2,12,0,3,14,0,3,1,0,17,44,36,0
4,4,5,9,1,6,5,3,0,0,17,20,10,0
4,3,9,2,5,7,0,3,0,0,17,44,36,0
2,1,9,2,1,7,5,3,0,0,17,62,36,0
4,2,7,5,0,9,4,3,1,0,17,62,36,0
4,4,0,12,1,8,5,3,0,0,17,62,36,0
4,2,0,12,5,5,3,4,1,0,17,62,36,0
4,3,1,11,5,8,0,3,0,0,17,62,36,0
4,2,7,5,5,10,3,3,1,0,17,32,36,0
4,2,9,2,5,14,0,3,0,0,17,44,36,0
8,4,0,12,1,8,5,3,0,0,72,62,36,0
4,3,6,4,1,2,2,3,1,0,17,62,36,0
4,4,7,5,5,9,3,3,0,0,17,32,36,0
1,1,0,12,1,0,5,3,0,0,17,58,36,0
4,2,3,15,6,8,0,3,0,0,17,62,36,0
7,0,6,4,1,8,5,3,0,0,17,62,36,0
4,1,7,5,5,10,3,3,0,0,17,78,36,0
4,2,0,12,1,8,5,3,0,0,17,62,36,0
7,3,0,12,1,3,5,3,0,0,17,62,36,1
4,3,7,5,5,9,3,3,1,0,17,55,36,0
2,1,12,0,3,7,0,3,1,0,17,0,36,1
4,1,9,2,5,8,0,3,0,0,17,33,36,0
4,3,7,5,1,3,5,3,0,0,17,62,36,0
4,4,7,5,1,7,5,3,0,0,17,62,36,1
4,0,9,2,1,14,5,3,0,0,17,3,36,0
4,1,9,2,1,14,5,3,0,0,17,0,36,0
5,1,14,10,5,9,3,4,0,0,17,31,36,0
4,4,7,5,5,4,1,3,1,0,17,62,36,0
4,4,7,5,1,5,2,3,1,0,17,58,36,0
4,3,7,5,5,5,3,3,0,0,17,78,36,0
7,3,0,12,4,1,4,3,1,0,17,36,36,0
4,2,9,2,3,10,4,3,1,0,17,36,36,0
4,3,7,5,5,10,3,2,0,0,17,32,24,0
4,3,3,15,0,9,1,3,1,0,17,62,36,0
1,4,0,12,5,0,3,3,0,0,17,27,36,0
4,1,7,5,5,14,1,3,1,0,17,27,36,0
4,4,0,12,5,1,3,4,0,0,17,78,36,0
4,1,0,12,1,8,5,3,0,0,25,0,36,1
4,3,9,2,1,10,5,3,0,0,17,0,36,1
4,1,0,12,3,7,0,3,1,0,17,44,36,1
5,1,7,5,5,2,3,3,0,0,17,62,36,0
7,4,0,12,1,8,5,3,0,0,17,76,36,0
8,0,3,15,1,14,2,3,1,0,17,55,36,1
4,2,9,2,1,5,5,3,0,0,17,32,36,1
4,3,7,5,1,5,2,3,1,0,17,62,36,1
4,4,0,12,5,5,0,3,0,0,79,5,36,0
4,3,9,2,5,10,1,3,1,0,17,62,36,1
4,3,0,12,4,8,1,3,1,0,17,62,36,0
8,4,0,12,1,9,2,3,1,0,17,33,36,0
4,0,0,12,1,2,5,3,0,0,17,62,36,0
4,3,12,0,3,10,0,3,1,0,17,58,36,0
0,3,9,2,1,7,5,3,0,0,17,0,36,0
1,1,13,13,5,0,3,2,0,0,17,79,24,0
4,0,0,12,1,8,5,3,0,0,17,14,36,1
4,4,0,12,1,1,5,3,0,0,17,0,36,0
4,1,9,2,1,9,5,2,0,0,23,36,24,1
4,4,0,12,5,4,3,3,1,0,17,84,36,0
4,4,0,12,5,9,4,4,1,0,17,62,36,0
4,2,14,10,1,14,5,3,0,0,17,62,39,1
4,1,13,13,1,10,2,3,1,3,17,62,36,0
4,3,7,5,1,5,5,3,0,0,17,62,36,0
4,0,0,12,3,9,1,3,1,0,17,12,36,0
4,0,7,5,1,7,5,3,0,0,17,0,36,1
4,3,0,12,3,10,0,3,0,0,17,27,36,0
2,2,13,13,5,14,0,3,1,0,17,55,36,0
4,1,7,5,5,10,0,3,0,0,17,44,36,1
1,2,0,12,5,0,1,4,1,0,17,31,36,0
4,2,11,3,1,2,5,3,0,0,17,62,10,0
4,4,7,5,5,10,0,3,0,0,17,44,36,1
4,1,5,9,1,12,5,3,0,0,17,62,36,0
4,1,0,12,5,5,3,4,0,0,17,62,36,0
4,4,7,5,5,8,3,3,0,0,17,62,36,0
4,3,7,5,3,2,1,3,1,0,17,62,36,0
8,0,0,12,3,7,0,3,1,4,17,36,36,1
4,3,11,3,4,5,1,3,1,0,17,25,10,0
4,3,0,12,1,10,2,3,1,0,17,78,36,0
4,0,7,5,3,8,1,3,0,0,17,62,36,0
4,3,0,12,1,8,5,1,0,0,17,62,36,0
4,0,3,15,5,5,0,4,1,0,17,62,36,0
8,1,0,12,5,5,0,3,1,0,17,77,36,0
4,3,0,12,5,5,1,3,1,0,17,62,36,0
4,1,0,12,1,7,5,3,0,0,17,62,36,1
4,3,3,15,1,7,5,3,0,0,17,0,6,0
4,3,8,14,1,2,5,3,0,0,17,62,36,0
4,1,11,3,1,5,5,3,0,0,72,32,10,0
7,1,0,12,3,3,0,3,0,0,17,52,36,1
7,2,9,2,3,14,0,4,1,0,17,62,36,0
1,3,11,3,5,0,0,3,0,0,17,31,10,0
4,1,8,14,1,8,5,3,0,0,17,62,36,0
0,0,7,5,1,8,5,3,0,0,17,62,36,0
4,4,12,0,1,4,5,3,0,0,17,44,36,1
4,2,0,12,3,10,0,3,1,0,64,62,36,0
4,2,0,12,5,9,0,3,0,0,17,78,36,0
4,4,0,12,1,14,2,3,1,0,17,62,36,0
4,4,1,11,0,2,0,4,0,0,86,62,36,0
4,2,0,12,6,7,3,3,1,0,17,62,36,0
8,1,13,13,1,7,5,3,0,0,17,62,36,0
4,2,7,5,1,7,5,3,0,0,17,62,36,0
1,0,13,13,1,0,2,3,1,0,17,17,36,1
4,0,7,5,1,7,5,3,0,0,17,69,36,0
4,3,8,14,6,5,1,3,1,0,17,62,36,0
8,1,3,15,1,6,5,3,0,0,17,62,36,0
0,2,0,12,5,7,0,3,0,0,17,69,36,0
4,2,0,12,1,10,2,3,1,0,17,62,36,1
4,0,9,2,3,12,0,3,0,0,7,23,36,1
4,3,7,5,3,9,1,3,1,0,17,62,36,0
4,4,0,12,1,3,5,3,0,0,17,36,2,0
4,3,11,3,5,2,3,3,1,0,17,36,36,0
4,2,0,12,5,9,3,3,1,0,17,62,36,0
4,2,9,2,1,7,5,3,0,0,17,62,36,1
1,0,7,5,5,0,0,3,0,0,17,62,36,0
8,2,7,5,1,7,5,3,0,0,17,86,36,0
4,4,10,1,1,8,5,2,0,0,58,62,24,1
4,2,0,12,1,2,5,3,0,0,44,28,36,1
1,2,8,14,5,0,3,4,0,0,17,55,36,0
4,2,9,2,3,7,1,3,1,0,17,62,36,0
4,0,7,5,5,12,3,3,1,0,17,58,36,0
4,1,0,12,3,5,0,3,1,0,17,62,36,0
1,2,5,9,5,0,1,3,1,0,17,62,5,0
8,0,0,12,1,5,5,3,0,0,17,27,36,0
4,2,13,13,5,10,0,4,0,0,17,3,36,1
4,1,7,5,1,7,5,3,0,0,17,69,36,0
4,1,1,11,5,12,0,3,1,0,17,25,36,0
1,1,3,15,6,0,1,3,1,0,17,62,10,0
8,0,0,12,1,7,5,3,0,0,17,12,36,0
8,1,0,12,1,6,5,3,0,0,17,71,36,0
4,1,5,9,3,12,0,3,0,0,17,13,36,0
4,2,0,12,5,10,0,3,1,0,17,5,36,0
4,1,0,12,0,2,0,3,1,0,17,62,36,0
4,1,0,12,5,2,0,3,0,0,17,0,36,0
4,4,7,5,1,10,5,3,0,0,17,62,36,0
8,1,0,12,1,7,5,3,0,0,17,62,36,1
1,1,0,12,1,0,5,3,0,0,17,68,36,0
4,0,0,12,1,10,5,3,0,2,17,62,36,0
4,0,7,5,1,7,3,3,0,4,17,0,36,1
4,4,12,0,3,9,0,3,0,0,17,62,36,0
8,3,0,12,1,6,5,3,0,0,44,27,36,1
8,0,7,5,5,14,3,3,1,0,17,36,36,0
4,0,3,15,3,4,1,4,1,0,17,62,36,0
1,3,0,12,0,0,4,4,0,0,17,62,36,0
7,4,0,12,1,12,5,4,0,0,17,62,36,0
4,0,7,5,5,5,3,3,0,0,17,62,36,0
4,0,0,12,5,9,3,3,1,0,17,36,36,0
7,0,7,5,1,7,5,3,0,0,17,62,36,1
4,1,0,12,1,8,5,3,0,0,17,68,36,0
4,4,0,12,5,9,0,3,1,0,17,69,36,0
4,4,8,14,5,10,1,3,1,0,17,61,35,0
4,1,0,12,5,5,3,3,1,0,17,32,36,0
1,4,7,5,5,0,3,3,0,0,17,32,36,0
4,0,7,5,1,8,5,3,0,0,17,44,36,0
1,1,8,14,5,0,3,3,1,0,17,84,36,0
7,2,9,2,1,9,5,3,0,0,17,62,36,0
4,4,7,5,5,1,0,3,0,0,17,0,36,0
4,0,0,12,1,3,5,3,0,0,17,62,36,0
8,2,0,12,5,8,3,4,1,0,17,78,36,0
4,0,3,15,1,6,5,3,0,0,17,62,36,1
4,2,8,14,5,10,3,3,1,0,17,80,36,0
8,4,0,12,1,6,5,3,0,0,57,1,36,0
4,1,9,2,5,7,0,3,0,0,17,62,36,0
4,1,0,12,3,12,3,3,1,0,17,62,36,0
8,4,0,12,1,6,5,3,0,0,17,0,36,0
4,3,9,2,5,7,0,3,0,0,17,62,36,0
4,0,0,12,1,5,2,3,1,0,17,62,36,0
4,0,0,12,1,8,5,3,0,0,17,62,36,0
0,0,0,12,3,5,0,3,1,0,17,27,36,0
4,3,0,12,1,8,5,3,0,0,17,62,36,1
8,0,2,8,1,14,5,3,0,0,17,0,36,1
7,3,0,12,1,1,5,4,0,0,17,27,36,0
8,0,0,12,1,2,5,3,0,0,17,65,36,0
4,3,12,0,1,7,5,3,0,0,17,0,36,1
4,0,1,11,4,5,0,4,1,0,17,51,36,0
4,3,9,2,3,10,0,3,0,0,17,62,36,1
4,0,11,3,5,6,0,3,0,1,17,33,10,0
4,3,9,2,5,14,0,3,1,0,93,0,15,0
1,1,0,12,1,0,5,3,0,0,17,62,36,0
4,2,9,2,1,7,5,3,0,4,17,0,36,1
4,3,0,12,5,8,3,3,0,0,17,77,36,0
4,0,9,2,1,14,5,3,0,0,25,62,36,1
4,2,0,12,5,8,0,3,0,0,17,28,36,0
4,1,14,10,1,6,5,3,0,0,17,28,6,0
4,0,0,12,5,5,4,4,1,0,17,65,36,0
4,1,4,6,1,1,5,3,0,0,17,0,36,0
4,1,12,0,5,12,1,3,0,0,17,32,36,0
4,3,0,12,4,8,0,3,0,0,17,62,36,0
4,0,9,2,1,7,5,3,0,0,17,69,36,0
4,4,7,5,3,9,0,3,1,0,17,51,36,0
4,2,9,2,5,7,4,3,1,0,17,27,36,1
4,3,3,15,5,14,0,3,1,0,35,33,31,0
4,0,0,12,5,9,1,4,1,0,17,62,36,0
4,2,0,12,1,2,5,3,0,0,17,57,36,0
4,0,5,9,5,1,0,3,0,4,17,36,36,0
4,4,0,12,3,1,0,3,1,0,17,62,36,0
2,2,0,12,1,9,5,3,0,0,17,62,36,0
8,2,10,1,1,14,5,3,0,4,17,62,36,1
4,4,7,5,5,5,1,3,1,0,17,62,36,0
4,2,0,12,3,4,1,3,0,0,17,62,36,0
4,0,7,5,1,7,5,3,0,0,58,62,36,1
4,1,3,15,3,7,0,4,0,0,93,62,36,0
4,1,0,12,1,1,5,3,0,0,25,61,36,1
4,1,9,2,5,10,3,3,1,0,17,62,36,0
4,1,1,11,4,8,0,3,0,0,17,0,36,0
4,0,0,12,3,7,0,4,1,3,17,0,36,0
4,3,0,12,1,8,5,3,0,0,17,62,36,0
4,2,0,12,5,10,3,3,1,0,17,78,36,0
4,1,0,12,1,8,5,3,0,0,17,62,36,0
8,1,0,12,1,1,5,3,0,0,17,69,36,0
4,4,9,2,1,8,5,3,0,0,17,62,6,1
7,3,9,2,3,14,1,3,1,0,17,62,36,0
1,1,9,2,5,0,0,3,0,0,17,0,36,0
7,0,1,11,0,5,0,3,1,0,17,41,36,0
1,0,7,5,0,0,1,3,1,0,17,68,36,0
4,1,7,5,5,9,3,3,0,0,17,62,26,0
4,3,12,0,1,10,5,3,0,0,17,62,36,0
8,1,7,5,1,1,5,3,0,0,17,27,36,0
2,2,13,13,3,14,0,3,1,0,17,62,36,0
4,1,0,12,3,8,0,3,0,0,17,62,36,0
8,1,0,12,1,6,5,3,0,0,17,44,36,0
1,3,7,5,5,0,3,2,0,0,17,62,24,0
4,2,0,12,1,12,5,3,0,0,17,30,36,0
4,1,9,2,6,14,1,3,1,0,17,1,6,0
7,3,9,2,5,14,3,4,0,0,17,36,36,0
4,2,0,12,1,8,5,3,0,0,17,69,36,0
4,1,0,12,5,6,1,3,0,0,17,36,36,0
5,2,7,5,5,9,0,3,1,0,17,62,36,0
4,1,9,2,5,14,0,0,1,0,86,62,36,0
4,4,7,5,1,1,5,3,0,0,17,27,36,1
4,1,0,12,1,8,5,3,0,0,17,62,36,1
4,4,7,5,5,14,3,3,1,1,17,31,36,0
2,1,7,5,1,4,5,3,0,0,17,44,36,0
4,1,0,12,3,10,0,3,0,0,17,27,36,0
5,2,9,2,1,8,5,3,0,0,57,62,36,0
4,3,7,5,6,9,0,3,1,0,17,62,36,0
4,4,7,5,1,9,5,3,0,0,17,0,36,0
4,4,7,5,5,4,0,3,1,0,17,62,36,0
4,0,8,14,5,9,3,1,1,0,17,55,9,0
4,3,7,5,3,10,1,3,1,0,17,69,36,0
1,4,7,5,5,0,0,3,0,0,17,7,36,0
4,2,9,2,5,9,3,4,0,0,17,41,36,0
4,4,6,4,5,12,0,3,0,0,17,0,36,0
4,2,0,12,5,8,4,4,0,0,17,62,36,0
7,4,0,12,5,9,3,4,1,0,17,62,36,0
4,2,7,5,5,9,0,3,1,0,17,62,36,0
0,0,2,8,1,14,5,3,0,0,17,27,36,1
4,4,3,15,6,9,0,2,0,0,17,62,36,0
0,1,9,2,1,7,5,3,0,0,57,13,36,0
4,2,13,13,3,4,1,3,1,0,17,62,36,0
8,1,0,12,1,8,5,3,0,0,17,62,36,0
4,0,7,5,1,5,5,3,0,0,17,57,36,1
4,2,12,0,1,14,5,3,0,4,17,0,36,1
4,2,0,12,3,10,0,3,1,0,17,62,17,0
0,2,0,12,1,6,5,3,0,0,17,62,36,1
4,2,0,12,1,7,2,3,1,0,17,27,36,1
4,3,7,5,5,10,3,3,0,0,17,36,36,0
4,2,0,12,5,5,4,4,1,0,17,12,36,0
4,0,7,5,3,9,1,3,1,0,17,62,36,0
4,3,0,12,1,7,5,3,0,0,95,69,36,1
4,0,0,12,3,5,3,3,1,0,17,27,36,0
7,1,7,5,1,3,5,4,0,0,17,40,36,1
2,2,7,5,5,5,0,3,1,0,17,79,36,0
4,0,3,15,6,9,1,4,1,0,17,62,36,0
4,4,11,3,5,5,0,3,0,0,17,19,10,0
7,1,9,2,1,2,5,3,0,3,17,62,0,0
4,3,0,12,3,9,0,3,1,0,17,62,36,0
7,2,10,1,5,14,0,3,0,2,17,62,36,0
4,0,7,5,1,8,5,3,0,0,17,69,36,0
4,1,0,12,1,8,5,3,0,0,17,57,36,1
2,0,1,11,5,5,0,4,1,0,17,12,36,0
0,1,7,5,1,8,5,3,0,3,17,27,36,0
4,4,10,1,5,14,0,3,1,0,17,69,36,1
4,1,0,12,1,1,5,3,0,0,17,69,36,0
4,2,14,10,6,1,0,4,0,0,17,62,36,0
4,1,0,12,1,2,5,3,0,4,17,62,36,1
4,0,9,2,5,7,0,3,0,0,17,62,36,0
4,2,9,2,5,7,0,3,0,0,35,69,36,0
4,1,13,13,1,14,5,3,0,0,17,44,36,1
4,2,0,12,5,2,3,3,0,0,17,62,36,0
4,0,0,12,1,8,5,3,0,0,17,62,36,0
4,4,9,2,1,10,5,3,0,0,17,13,36,1
4,0,8,14,5,5,3,3,1,0,17,55,36,0
0,0,0,12,3,7,1,3,0,0,67,27,36,1
4,0,7,5,1,2,5,3,0,0,17,62,36,0
4,0,11,3,6,5,1,4,1,0,17,62,21,0
7,0,9,2,3,7,0,3,0,0,17,62,36,0
4,4,0,12,1,9,2,4,1,0,17,62,36,0
4,2,11,3,1,8,5,3,0,0,17,62,36,0
4,0,0,12,1,10,5,3,0,0,17,27,36,0
8,1,6,4,5,6,0,3,0,0,17,0,36,0
4,3,0,12,5,5,3,4,1,0,17,62,36,0
4,0,3,15,5,8,3,2,0,0,17,78,36,0
4,4,7,5,1,8,5,3,0,0,17,62,36,0
8,0,12,0,1,14,5,3,0,0,17,62,36,0
0,0,13,13,1,10,5,3,0,0,25,44,36,1
2,4,7,5,5,5,3,3,1,0,17,78,36,0
4,1,0,12,5,9,0,3,0,0,17,0,36,0
1,0,0,12,1,0,5,3,0,0,17,77,36,0
4,4,12,0,1,14,5,0,0,0,17,62,29,1
4,3,7,5,5,5,0,3,0,0,17,12,10,0
4,4,0,12,5,5,0,3,0,0,17,62,36,0
5,2,13,13,3,7,0,3,1,1,17,62,36,0
4,0,0,12,3,9,0,3,1,0,17,62,36,0
1,4,7,5,5,0,0,3,0,0,17,27,36,0
4,1,7,5,1,7,5,3,0,4,17,62,36,1
4,0,0,12,1,12,5,3,0,0,17,62,36,0
4,1,9,2,6,10,0,3,0,0,17,61,36,1
4,1,9,2,5,7,0,3,1,0,17,44,36,0
4,3,7,5,1,10,5,3,0,0,17,62,36,0
4,3,9,2,1,14,2,3,1,0,17,0,36,1
4,2,0,12,1,9,2,3,1,0,17,62,36,0
4,0,7,5,5,3,3,4,1,0,17,62,36,0
4,4,0,12,5,8,3,4,0,0,17,62,36,0
2,0,0,12,3,7,1,3,1,0,17,62,36,0
4,1,7,5,1,5,2,3,1,0,17,62,36,0
4,0,0,12,1,8,5,3,0,0,17,62,36,0
4,0,0,12,3,1,0,3,0,0,17,62,36,0
4,2,7,5,5,10,3,3,0,0,17,32,36,0
7,2,9,2,5,14,1,4,1,0,17,62,36,0
4,3,6,4,1,8,5,3,0,0,17,62,36,0
4,3,3,15,1,8,5,3,0,0,17,27,0,1
1,0,7,5,5,0,3,3,0,0,17,62,36,0
8,3,9,2,5,10,0,3,0,0,17,44,36,1
8,2,0,12,1,8,5,3,0,0,17,27,36,0
4,3,9,2,1,6,5,3,0,0,17,62,36,0
4,2,7,5,1,7,5,3,0,0,17,62,36,1
1,0,0,12,5,0,3,3,0,0,17,27,36,0
4,0,0,12,0,4,1,3,1,0,17,68,36,0
1,0,0,12,5,0,3,3,1,0,17,77,36,0
4,2,7,5,1,7,5,3,0,0,58,0,36,1
4,2,0,12,5,5,3,3,0,0,24,62,36,0
7,0,7,5,3,12,0,3,0,0,17,0,36,0
4,2,0,12,5,2,3,4,0,0,17,62,36,0
4,1,0,12,5,4,0,3,1,0,17,44,36,0
4,2,3,15,5,8,0,3,0,0,17,0,36,0
7,2,13,13,3,14,0,3,1,0,17,0,36,0
4,3,0,12,6,12,0,3,0,0,17,28,36,0
1,0,0,12,1,0,5,3,0,0,17,68,36,0
4,2,0,12,1,8,5,3,0,0,44,0,36,1
7,2,0,12,3,9,1,3,1,0,17,62,36,0
4,0,0,12,5,5,0,3,0,0,17,32,36,0
4,0,13,13,3,2,0,3,0,0,17,62,36,0
4,2,0,12,1,8,5,3,0,0,17,62,36,1
4,0,13,13,1,7,5,3,0,4,17,0,36,1
4,3,0,12,5,7,0,3,0,0,17,20,36,0
7,3,12,0,1,14,5,3,0,4,17,0,36,1
4,3,6,4,1,2,5,3,0,0,17,62,10,0
7,3,9,2,5,9,0,3,0,0,17,16,36,0
4,3,0,12,1,1,5,3,0,0,17,62,36,0
4,4,7,5,5,4,0,4,0,0,17,62,24,0
4,4,7,5,3,10,0,3,0,0,17,62,36,0
4,2,0,12,1,10,5,3,0,0,17,62,36,1
7,2,7,5,3,5,4,3,1,4,17,62,0,1
4,1,12,0,1,7,5,3,0,0,17,62,36,0
4,1,0,12,1,10,5,3,0,0,17,28,0,0
4,2,0,12,5,12,3,3,0,0,17,36,36,0
8,1,1,11,5,7,0,3,0,0,17,19,36,1
2,1,12,0,3,7,1,3,0,4,17,0,36,1
2,1,0,12,5,5,1,4,1,0,17,62,36,0
4,4,8,14,5,5,3,3,1,0,17,78,36,0
4,1,7,5,5,2,1,4,1,0,17,62,36,0
4,1,9,2,5,7,3,3,0,0,17,62,36,0
0,3,9,2,1,7,5,3,0,0,17,44,36,1
4,4,7,5,1,8,5,3,0,0,17,62,36,1
4,3,0,12,3,8,0,3,0,0,17,62,36,0
1,1,7,5,1,0,2,3,1,0,17,6,36,0
4,4,0,12,3,12,0,3,0,0,17,44,36,0
4,2,13,13,5,14,3,3,0,0,17,62,36,0
1,1,0,12,1,0,5,3,0,0,17,41,36,0
4,0,1,11,1,8,5,3,0,0,17,62,36,0
7,4,9,2,5,4,0,3,0,2,17,36,36,0
1,3,0,12,1,0,5,4,0,0,17,44,36,0
4,3,0,12,1,8,5,3,0,0,17,27,36,0
4,1,0,12,1,10,5,3,0,0,17,27,36,1
4,4,0,12,1,1,5,3,0,3,17,62,36,0
4,1,7,5,1,8,5,3,0,0,17,62,36,1
4,1,12,0,3,14,1,3,1,0,17,62,36,1
4,0,9,2,5,10,3,3,0,0,17,62,36,1
1,1,14,10,1,0,5,4,0,0,17,44,36,0
4,1,0,12,3,5,1,3,1,0,17,62,36,0
4,4,7,5,1,1,5,3,0,0,17,62,36,0
4,0,0,12,3,5,0,3,1,0,17,62,36,0
8,3,7,5,1,7,5,3,0,0,17,62,36,1
4,0,14,10,1,8,5,3,0,0,17,62,36,0
4,0,7,5,5,9,3,3,1,0,17,62,36,0
4,4,7,5,5,1,0,3,0,0,17,27,36,0
4,3,13,13,3,14,0,3,0,0,17,33,36,0
4,4,7,5,1,1,5,3,0,4,17,69,36,1
2,0,9,2,5,9,0,3,1,0,17,62,36,0
4,1,0,12,1,8,5,3,0,0,17,62,36,1
8,3,0,12,5,10,0,3,0,0,17,62,36,0
4,0,7,5,5,1,3,3,0,0,17,44,36,0
4,0,8,14,5,12,3,3,0,0,17,80,36,0
4,4,7,5,3,10,0,3,0,0,17,0,36,0
4,1,0,12,1,2,5,4,0,0,17,62,36,0
1,1,7,5,5,0,3,3,0,0,17,31,36,0
4,4,9,2,5,7,3,3,0,3,17,44,36,0
4,3,9,2,5,4,0,2,1,3,17,62,36,0
4,0,12,0,0,10,3,2,1,0,17,0,36,0
0,0,7,5,1,7,5,3,0,4,17,0,36,1
4,3,9,2,1,7,5,3,0,0,17,27,36,1
4,1,6,4,3,7,0,3,0,0,17,62,36,0
1,1,7,5,5,0,0,3,1,0,17,62,36,0
4,0,0,12,3,12,0,4,0,0,17,36,36,0
4,3,7,5,1,10,5,3,0,0,17,28,36,0
4,4,10,1,5,7,0,3,0,3,17,27,36,1
4,1,13,13,5,2,0,4,1,0,17,0,36,1
4,2,8,14,5,5,3,3,0,4,17,84,36,0
4,0,3,15,5,10,0,3,1,0,17,28,36,1
7,1,0,12,1,3,2,4,1,0,17,19,36,0
4,4,12,0,5,7,0,4,1,0,17,12,36,0
8,2,12,0,3,14,0,3,0,0,86,27,36,0
4,0,0,12,0,14,0,3,1,0,17,31,36,0
4,2,13,13,5,7,0,3,0,0,17,61,36,1
4,1,4,6,5,11,0,3,1,0,17,62,35,0
4,1,9,2,5,7,3,3,0,0,17,62,36,0
8,1,12,0,1,10,5,3,0,0,17,62,36,1
4,0,12,0,1,14,5,3,0,0,17,69,36,1
4,0,0,12,5,12,3,3,1,0,17,36,36,0
4,4,7,5,1,9,5,3,0,0,17,28,10,0
8,1,3,15,1,7,5,3,0,0,17,62,36,0
4,2,0,12,5,9,3,3,0,0,17,62,36,0
4,0,9,2,1,14,5,3,0,0,17,44,36,1
4,1,8,14,1,10,5,3,0,0,17,48,36,0
4,4,7,5,3,9,0,3,0,0,77,62,36,0
4,0,1,11,5,5,3,4,1,0,17,32,36,0
4,1,0,12,3,4,1,3,1,2,17,62,36,0
4,2,0,12,1,1,5,3,0,0,17,78,36,0
4,1,7,5,5,10,3,3,1,0,17,25,36,0
7,1,7,5,1,3,5,3,0,0,17,62,36,1
4,2,10,1,3,4,0,3,1,0,17,36,36,0
7,0,9,2,5,9,3,4,1,0,17,4,36,0
8,0,9,2,1,14,5,3,0,0,17,44,36,1
2,3,9,2,5,7,0,3,0,0,17,62,36,0
4,3,11,3,5,2,4,3,0,0,17,62,10,0
4,4,7,5,1,10,5,3,0,0,17,32,36,0
4,3,0,12,1,10,5,3,0,0,17,62,36,0
7,0,0,12,3,5,0,3,1,0,17,62,36,0
0,0,2,8,1,14,5,3,0,0,17,62,36,1
4,1,0,12,5,10,3,3,1,0,17,62,36,0
1,0,9,2,1,0,2,3,1,2,17,27,36,1
4,4,9,2,5,7,3,3,0,0,17,62,36,0
4,4,1,11,5,12,3,3,0,0,17,78,36,0
4,1,0,12,5,14,1,3,1,0,17,36,36,0
2,1,0,12,1,1,5,3,0,0,17,57,36,0
4,3,8,14,5,12,0,0,0,0,17,31,36,0
4,2,0,12,1,8,5,3,0,0,57,27,36,0
4,1,11,3,1,1,2,3,1,0,17,62,10,1
4,1,7,5,3,2,0,3,0,0,17,62,36,0
4,2,8,14,1,2,5,2,0,0,17,62,24,0
2,3,3,15,2,9,2,3,1,0,17,32,36,0
4,3,0,12,5,2,1,3,1,0,17,62,36,0
4,3,0,12,1,8,5,3,0,0,17,62,36,1
1,0,6,4,3,0,0,3,1,0,17,58,36,0
7,3,7,5,1,9,2,1,1,3,17,62,36,0
2,3,7,5,1,9,2,3,1,2,17,62,36,1
4,4,7,5,5,10,0,3,0,0,17,62,36,0
4,4,7,5,5,10,3,3,1,0,17,53,36,0
4,2,0,12,3,12,0,3,0,0,17,62,36,0
7,3,7,5,3,3,1,3,1,0,17,62,36,0
4,1,0,12,1,12,5,3,0,0,17,62,36,0
4,1,9,2,3,10,0,3,1,0,40,61,36,0
4,0,0,12,5,5,4,3,0,0,17,31,36,0
4,2,9,2,5,5,3,3,1,0,17,41,36,0
4,0,10,1,1,7,5,3,0,4,17,27,36,1
4,2,0,12,1,10,5,3,0,0,17,36,36,0
