id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,label
1,1,15,8,6,7,2,0,1,0,42,50,17,0
1,4,12,13,0,14,3,0,1,1,42,41,17,1
8,0,12,13,3,2,0,0,0,0,42,92,17,0
1,3,12,13,3,1,0,0,0,0,42,80,17,1
3,4,1,1,6,7,2,0,0,0,42,12,17,0
1,2,14,11,6,13,1,0,1,0,20,39,17,0
5,4,15,8,6,8,2,3,1,0,42,12,17,0
1,2,15,8,0,7,2,0,1,0,42,17,17,0
1,1,15,8,6,8,2,0,0,1,42,12,17,0
1,2,7,0,6,8,4,3,0,0,42,47,1,0
1,0,14,11,3,1,0,0,0,0,42,51,17,1
1,1,12,13,6,1,2,0,1,0,42,74,17,0
5,4,0,12,3,6,0,0,0,4,42,80,17,1
0,2,14,11,1,0,3,0,0,0,42,12,17,0
1,4,15,8,6,11,4,0,0,0,42,74,17,0
1,4,15,8,6,8,4,0,1,0,40,12,17,0
1,1,11,4,1,7,2,0,0,0,42,12,17,0
0,0,12,13,6,0,2,0,0,0,42,51,17,0
1,1,2,10,3,2,0,3,0,0,42,12,17,0
1,2,8,9,6,11,1,0,0,0,42,92,17,0
8,0,15,8,3,1,0,0,0,0,42,74,17,1
1,1,14,11,0,8,2,0,1,0,42,93,17,0
1,4,0,12,3,6,0,0,0,0,42,17,17,1
0,3,3,7,3,0,5,0,1,0,42,41,17,0
1,1,11,4,3,6,0,0,0,0,42,12,17,1
1,0,2,10,3,2,0,0,0,0,42,12,17,0
6,3,15,8,3,12,0,0,0,0,92,74,17,1
1,3,14,11,1,8,2,0,1,0,42,12,17,0
1,0,12,13,3,6,0,2,0,0,42,12,0,0
1,2,14,11,3,11,0,0,0,0,42,12,16,0
1,4,1,1,3,5,0,0,0,0,42,47,17,0
1,3,10,6,6,6,2,0,0,0,42,74,17,0
2,1,15,8,3,11,0,0,0,0,42,12,17,0
8,1,15,8,3,2,0,0,0,0,60,74,17,0
0,0,2,10,0,0,3,0,1,0,42,93,17,0
1,0,15,8,3,2,0,0,0,0,42,12,17,0
1,2,15,8,3,8,0,0,0,0,42,12,17,0
1,4,14,11,6,8,1,0,1,0,42,70,17,0
8,1,13,14,3,6,0,0,0,0,42,17,17,1
5,3,13,14,6,6,2,2,1,4,42,81,24,1
3,0,14,11,5,8,3,0,1,0,42,12,17,0
6,0,14,11,3,2,0,0,0,0,42,12,17,0
1,1,14,11,3,2,0,0,0,0,42,12,17,1
8,0,12,13,3,5,0,0,0,0,42,74,17,1
8,0,12,13,3,1,0,0,0,0,79,51,17,1
2,1,10,6,6,6,1,0,1,0,42,41,17,0
1,2,1,1,6,4,2,0,0,0,42,12,17,0
1,0,1,1,5,13,3,0,1,0,42,12,17,0
1,1,1,1,3,11,0,0,0,0,42,13,17,0
3,2,8,9,6,11,4,0,0,0,42,41,17,0
1,2,12,13,3,10,0,2,0,2,42,12,1,0
1,1,15,8,3,8,5,3,1,0,42,12,17,0
1,1,8,9,6,3,1,0,0,0,42,93,17,0
3,1,14,11,0,8,3,0,1,0,42,12,16,0
1,3,15,8,5,4,2,0,0,0,42,12,17,0
1,2,15,8,6,3,4,0,0,0,42,12,1,0
1,2,3,7,0,7,3,0,1,0,42,62,17,0
1,2,14,11,6,10,3,0,1,0,42,2,17,0
1,0,10,6,3,1,0,3,0,0,66,12,17,1
2,1,14,11,3,6,0,3,0,3,42,12,17,1
8,3,14,11,3,13,0,0,0,0,42,80,17,0
6,1,15,8,5,8,3,0,1,0,42,38,17,0
1,1,12,13,6,10,2,0,0,2,42,74,17,0
1,1,12,13,6,11,1,0,0,0,42,50,17,0
1,2,12,13,3,13,0,0,0,0,42,22,17,1
1,0,15,8,6,8,1,0,1,0,42,12,17,0
1,3,10,6,5,6,2,0,1,0,42,12,17,0
3,2,15,8,5,8,3,0,1,0,42,41,17,0
1,0,14,11,6,13,1,3,1,0,42,93,17,0
1,3,15,8,5,8,2,2,1,0,42,12,21,0
1,4,15,8,3,7,1,0,1,0,42,92,17,0
1,1,10,6,5,6,2,0,1,0,42,12,17,0
1,3,7,0,3,5,0,0,0,0,42,12,17,0
1,1,15,8,6,7,2,0,1,0,44,12,17,0
1,2,12,13,4,6,2,0,0,2,42,12,17,0
1,3,13,14,3,6,0,0,0,0,42,80,17,1
5,3,14,11,5,8,3,0,1,0,31,12,17,0
1,4,12,13,3,6,0,0,0,0,42,80,17,0
1,1,14,11,3,2,0,0,0,0,42,17,17,0
1,0,14,11,3,2,0,0,0,0,42,12,17,0
3,0,12,13,1,6,3,0,1,4,42,17,17,0
1,0,12,13,3,2,0,0,0,4,42,12,17,1
8,3,14,11,3,13,0,0,0,0,42,80,17,1
0,1,15,8,5,0,2,0,1,0,42,12,12,0
6,2,12,13,5,13,2,0,0,0,42,80,17,0
1,4,12,13,6,13,1,0,0,0,42,12,17,0
6,1,14,11,5,10,2,0,1,0,42,52,17,1
1,2,14,11,1,1,2,0,1,0,42,12,17,0
8,2,12,13,3,13,0,0,0,0,42,92,17,0
1,4,15,8,5,11,2,0,1,0,42,12,17,0
2,2,12,13,6,8,2,4,1,0,42,12,17,0
1,1,15,8,3,5,0,0,0,0,42,47,17,0
1,4,1,1,6,5,2,0,0,0,42,12,17,0
0,1,15,8,3,0,0,0,0,0,42,14,17,0
1,1,12,13,6,8,2,0,1,0,42,12,17,0
8,3,10,6,3,1,0,0,0,0,42,80,17,1
2,3,14,11,3,1,0,0,0,0,42,52,17,0
6,0,15,8,3,12,0,0,0,0,42,38,17,0
1,2,15,8,6,7,4,3,0,0,42,12,17,0
1,0,12,13,6,13,2,0,1,0,42,12,17,0
1,4,15,8,6,13,2,0,1,0,42,2,17,0
6,0,15,8,3,1,0,0,0,0,42,13,17,0
1,4,2,10,3,2,0,0,0,0,42,12,17,0
5,4,12,13,3,6,0,0,0,4,42,46,17,1
1,2,11,4,6,5,2,0,0,0,42,51,17,0
1,0,10,6,3,6,0,0,0,0,42,13,17,1
1,2,8,9,3,11,0,0,0,0,42,12,27,0
6,4,15,8,3,12,0,0,0,0,42,53,17,0
1,0,12,13,5,6,3,0,1,0,42,12,17,0
3,0,3,7,3,2,0,0,0,0,42,70,17,0
6,1,13,14,3,6,0,0,0,0,42,74,17,1
1,0,11,4,3,8,0,0,0,0,42,57,17,0
2,3,14,11,5,8,3,3,0,0,42,12,35,0
0,1,8,9,6,0,1,0,1,0,42,78,17,0
1,1,15,8,3,5,1,0,0,0,42,12,17,0
2,0,14,11,3,4,0,0,0,0,42,12,17,0
1,1,15,8,6,5,1,3,0,0,42,12,17,0
8,2,15,8,3,13,0,0,0,0,42,80,17,1
1,4,15,8,3,13,5,0,1,0,42,12,17,1
1,4,14,11,6,8,1,0,1,0,42,12,17,0
1,1,9,5,3,5,0,0,0,0,42,12,17,0
8,1,12,13,3,13,0,0,0,0,42,80,17,0
1,2,14,11,3,6,0,0,0,0,42,12,17,0
0,1,3,7,5,0,2,0,1,0,42,92,17,0
1,0,15,8,3,3,0,0,0,0,42,80,17,1
0,3,14,11,6,0,1,0,0,0,42,12,17,0
1,1,1,1,6,8,1,0,1,0,42,41,17,0
5,2,14,11,3,6,0,0,0,0,42,12,17,1
1,2,15,8,3,1,0,0,0,3,42,12,16,0
8,3,15,8,3,13,0,0,0,0,42,12,17,1
1,0,12,13,3,6,0,0,0,0,42,17,17,0
8,4,15,8,6,7,4,0,0,0,42,50,17,0
8,3,14,11,3,13,0,0,0,0,83,48,17,1
1,3,1,1,6,1,2,0,0,0,42,12,17,0
1,1,12,13,6,7,4,0,1,0,42,12,17,0
1,0,12,13,5,8,3,0,1,0,42,14,17,0
1,3,8,9,6,2,2,0,0,0,42,12,13,0
1,4,10,6,3,6,0,0,0,0,42,61,17,0
6,3,15,8,3,12,0,0,0,0,42,12,17,0
1,2,12,13,3,6,5,0,1,0,42,14,17,0
1,1,1,1,4,10,1,0,1,0,42,12,17,0
1,4,15,8,3,2,0,2,0,0,42,12,38,1
1,3,14,11,3,1,0,0,0,0,42,17,23,1
1,3,8,9,3,13,5,0,1,0,42,12,17,0
1,1,8,9,0,12,3,0,1,0,42,12,17,0
0,1,14,11,6,0,1,0,0,0,42,12,17,0
1,4,7,0,3,5,0,3,0,0,42,12,31,0
1,4,10,6,3,13,0,0,0,0,42,51,17,1
0,3,14,11,6,0,1,0,0,0,42,12,17,0
1,0,12,13,6,13,2,0,0,4,42,12,17,1
1,1,1,1,3,2,0,0,0,0,42,12,17,0
1,3,12,13,5,1,3,0,1,0,42,12,17,1
1,3,14,11,3,2,0,0,0,0,42,12,17,0
6,0,2,10,3,12,0,0,0,0,42,25,17,1
2,2,12,13,3,1,0,0,0,0,42,12,17,1
6,1,15,8,3,8,5,0,1,0,42,93,17,1
1,1,14,11,6,8,3,3,1,0,42,12,1,0
1,1,14,11,3,2,0,0,0,0,42,12,17,0
1,2,1,1,5,5,2,3,0,0,42,12,17,0
8,1,15,8,3,7,0,2,0,0,42,19,18,0
1,0,11,4,6,8,2,0,1,0,42,12,17,0
1,2,15,8,6,11,2,0,0,0,42,12,17,0
1,1,15,8,3,5,0,0,0,0,42,12,17,0
1,3,14,11,6,7,2,0,0,0,42,14,17,0
1,4,4,3,5,5,3,0,0,0,42,17,16,0
3,2,15,8,3,1,0,0,0,0,26,12,17,1
6,0,13,14,3,6,0,0,0,0,42,0,17,1
6,3,2,10,6,12,3,0,0,0,42,93,17,0
1,0,14,11,0,14,3,0,1,0,42,12,17,0
1,3,12,13,6,6,2,0,0,0,42,68,17,0
1,0,14,11,3,1,0,1,0,0,42,12,17,1
2,3,15,8,3,1,0,0,0,0,42,17,17,1
1,2,14,11,6,13,1,1,1,0,8,70,17,0
3,4,12,13,3,6,0,0,0,0,42,80,17,1
1,1,14,11,3,7,0,0,0,0,42,93,17,0
1,3,15,8,6,10,2,0,1,0,42,12,17,0
1,2,15,8,3,11,0,0,0,0,42,12,17,0
1,0,8,9,6,13,1,0,1,0,42,87,17,0
1,1,15,8,3,1,0,0,0,0,42,12,17,1
1,4,12,13,6,2,1,3,0,0,42,12,17,0
8,2,14,11,3,2,0,0,0,0,42,12,1,1
6,2,2,10,6,8,2,0,1,0,42,38,17,0
3,2,14,11,3,4,0,0,0,0,42,12,17,1
1,3,15,8,6,13,1,3,1,0,42,93,17,0
2,4,12,13,3,1,0,0,0,0,42,93,17,0
0,2,6,15,6,0,1,2,0,0,42,12,28,0
1,2,15,8,3,11,5,3,1,3,42,12,17,0
1,1,15,8,5,7,1,3,1,0,42,12,17,0
1,4,14,11,6,6,2,0,1,0,42,0,17,0
1,3,8,9,6,7,4,3,0,0,42,93,17,0
1,4,15,8,6,8,1,3,1,0,42,14,17,0
1,4,15,8,6,2,2,0,0,0,42,80,17,0
1,3,11,4,6,6,2,0,0,0,42,12,20,0
1,1,15,8,3,8,5,2,1,0,42,12,1,0
1,2,2,10,6,7,3,3,1,0,42,87,29,0
1,4,15,8,3,1,0,0,0,0,42,12,17,0
1,1,14,11,6,11,1,3,0,0,42,12,17,0
1,1,11,4,6,8,1,3,1,0,42,13,17,0
1,2,15,8,3,2,0,0,0,0,42,12,17,0
1,1,15,8,3,5,0,0,0,0,42,12,17,1
0,3,12,13,3,0,0,0,0,0,42,50,17,0
3,4,10,6,6,6,2,0,1,0,42,12,17,0
1,0,8,9,6,11,1,0,0,0,42,93,17,0
1,3,12,13,6,1,1,0,0,0,42,12,17,0
6,2,14,11,6,8,3,0,0,0,42,7,17,0
1,1,15,8,3,2,0,0,0,0,42,12,17,0
1,3,14,11,6,3,2,0,0,0,42,12,17,0
1,3,14,11,6,8,1,0,1,0,82,12,17,0
0,3,14,11,6,0,2,0,1,0,42,13,17,0
6,3,14,11,3,7,5,3,1,0,42,80,17,0
1,2,15,8,5,2,3,0,0,0,42,12,17,0
8,1,12,13,3,1,0,0,0,0,42,12,17,0
1,0,8,9,3,2,0,0,0,0,42,12,17,1
1,1,3,7,6,5,2,0,0,0,42,12,17,0
1,3,15,8,3,2,0,0,0,0,42,12,17,0
1,3,14,11,6,1,2,0,0,0,42,12,17,0
1,0,14,11,3,2,0,0,0,0,42,12,17,0
6,4,15,8,6,12,1,2,0,0,42,41,17,0
8,0,15,8,3,2,0,0,0,0,42,74,17,0
1,0,9,5,5,3,2,0,0,0,42,12,17,0
1,0,14,11,3,11,0,0,0,0,42,12,17,0
2,2,15,8,3,1,0,0,0,0,42,12,17,1
1,2,14,11,3,13,0,0,0,0,42,12,17,1
1,1,15,8,6,7,1,3,1,0,42,5,17,0
1,2,3,7,4,5,3,3,0,0,42,61,19,0
1,1,14,11,5,6,3,0,1,0,42,12,17,0
1,3,7,0,3,5,0,2,0,0,42,12,1,0
1,4,14,11,6,6,1,0,1,0,42,92,17,0
0,3,15,8,3,0,0,0,0,0,42,12,17,0
1,3,12,13,6,6,2,0,1,0,42,12,17,0
1,0,15,8,3,3,0,0,0,0,42,17,17,0
1,2,15,8,5,10,2,0,1,0,42,12,17,0
0,2,15,8,0,0,2,3,1,0,42,58,17,0
1,2,12,13,6,13,2,0,1,0,42,17,17,0
2,0,14,11,6,10,2,0,0,0,42,80,17,0
1,2,12,13,5,1,3,3,1,0,42,74,17,0
1,0,15,8,3,10,0,3,0,0,42,47,17,0
3,0,3,7,3,7,0,0,0,0,42,12,17,0
1,1,14,11,6,2,2,0,0,0,42,12,17,0
1,1,15,8,6,6,2,0,0,0,42,12,17,0
1,2,11,4,6,8,4,0,0,0,42,41,17,0
1,1,0,12,3,1,0,0,0,0,42,24,17,1
1,4,15,8,3,11,0,0,0,0,42,17,17,0
5,4,2,10,6,7,2,3,0,0,42,93,17,0
1,0,12,13,5,1,3,0,0,0,42,5,17,0
1,3,15,8,6,7,4,3,1,0,42,12,17,0
1,1,13,14,3,6,0,0,0,0,42,17,17,1
6,1,15,8,3,7,0,0,0,0,42,80,17,1
1,0,15,8,5,3,2,0,0,0,42,12,17,0
2,0,15,8,3,6,0,0,0,0,42,12,17,1
1,2,2,10,6,2,2,0,0,0,42,13,17,0
6,1,12,13,5,6,2,0,1,0,42,12,17,0
1,0,14,11,3,8,5,0,1,3,42,86,17,0
1,1,15,8,5,12,2,0,0,0,96,48,17,1
1,3,8,9,5,11,2,0,0,0,42,12,17,0
2,1,14,11,3,1,5,0,1,0,42,12,17,1
1,2,14,11,6,8,2,0,1,0,42,12,17,0
1,3,13,14,3,6,0,0,0,0,66,12,17,1
5,1,15,8,3,8,0,0,0,0,42,12,17,1
6,2,14,11,6,6,2,0,0,0,41,52,17,1
6,0,15,8,3,6,0,0,0,0,42,12,17,1
3,2,8,9,3,7,0,3,0,0,42,80,17,0
8,1,15,8,3,12,0,0,0,0,92,51,17,1
1,2,14,11,6,12,1,0,0,0,42,70,17,0
1,2,1,1,6,1,1,0,0,0,42,80,17,0
1,0,15,8,3,2,0,4,0,0,42,12,17,0
3,0,15,8,5,4,3,0,0,0,42,12,4,0
1,0,8,9,6,13,3,0,1,0,42,78,17,0
6,1,9,5,3,2,0,0,0,0,42,27,17,0
6,1,13,14,3,6,0,0,0,0,42,80,17,0
1,0,15,8,0,14,3,0,1,0,42,93,17,0
1,0,0,12,3,6,0,0,0,0,92,80,17,1
0,1,14,11,6,0,1,2,0,0,42,12,38,0
0,0,15,8,0,0,2,0,1,0,42,93,17,0
5,4,0,12,3,6,0,0,0,3,42,75,17,1
1,3,15,8,3,13,0,0,0,3,42,80,17,0
1,0,15,8,1,8,3,3,1,0,42,12,17,0
0,1,8,9,3,0,0,0,0,0,42,35,17,0
1,1,14,11,6,7,4,4,1,0,42,70,6,0
5,4,12,13,3,4,0,0,0,4,42,80,17,1
1,2,11,4,3,8,5,3,1,0,42,41,19,0
3,1,10,6,0,6,3,0,1,4,42,80,17,0
2,4,15,8,6,8,1,3,1,0,42,93,17,0
1,2,12,13,3,8,5,0,1,0,42,80,17,1
6,0,1,1,6,7,2,0,0,0,42,12,17,0
1,0,15,8,3,7,5,0,1,0,42,39,17,0
1,3,14,11,3,2,0,3,0,0,42,12,17,0
1,0,14,11,6,8,3,0,1,0,42,12,17,0
1,4,15,8,5,11,2,0,1,0,42,93,17,0
1,1,15,8,6,2,1,0,0,0,42,41,17,0
1,2,15,8,5,2,2,0,0,0,42,12,17,0
6,0,10,6,3,13,0,0,0,0,42,74,17,1
1,3,15,8,3,5,0,3,0,0,42,17,17,0
1,3,1,1,0,5,2,0,0,0,42,12,17,0
1,0,15,8,5,7,3,0,1,0,42,12,17,0
1,1,14,11,3,6,0,0,0,0,42,12,17,0
1,2,12,13,3,6,0,0,0,0,42,12,1,1
1,2,7,0,5,5,2,0,0,0,42,12,17,0
1,2,1,1,5,2,1,0,0,0,42,12,17,0
1,1,14,11,3,13,0,0,0,0,42,12,17,1
1,1,15,8,3,13,0,0,0,0,42,12,17,1
1,4,14,11,3,5,0,0,0,0,42,12,16,0
1,1,15,8,6,7,1,0,1,0,42,12,17,0
1,0,15,8,5,7,1,0,1,0,42,14,17,0
1,4,15,8,5,7,2,0,1,0,42,35,17,0
1,0,15,8,4,8,3,0,1,0,42,12,17,0
1,4,12,13,3,1,5,3,1,0,42,17,17,1
6,2,14,11,3,7,0,0,0,0,42,17,17,1
1,2,2,10,5,6,4,0,1,0,42,93,1,0
8,0,8,9,6,1,4,0,0,0,88,12,17,1
1,4,15,8,6,8,1,0,0,0,42,12,1,0
8,2,12,13,3,13,0,0,0,0,42,12,17,1
1,0,15,8,3,5,0,0,0,0,42,12,17,1
5,1,15,8,5,1,2,0,0,0,42,5,17,0
1,2,10,6,3,1,0,3,0,4,42,74,17,1
1,4,15,8,3,11,0,0,0,4,42,12,17,1
1,2,14,11,1,8,1,0,0,0,42,34,17,0
3,3,15,8,3,4,0,0,0,0,42,12,17,1
1,2,14,11,6,13,1,0,1,0,42,93,17,0
1,4,8,9,5,13,3,0,0,0,42,80,16,0
1,4,15,8,3,2,0,0,0,0,42,12,17,0
1,4,15,8,6,8,3,1,1,0,42,12,17,0
1,0,15,8,3,3,0,0,0,0,42,50,17,0
6,3,9,5,6,2,1,0,0,0,42,12,12,0
1,4,15,8,5,11,2,0,1,0,42,12,17,0
1,0,1,1,3,1,5,0,1,0,42,17,17,1
3,4,15,8,5,8,2,0,1,0,42,17,17,0
1,2,15,8,3,3,0,0,0,0,42,9,17,1
0,0,9,5,6,0,1,0,0,0,42,12,17,0
1,4,14,11,5,7,3,3,1,0,42,67,17,0
1,2,14,11,6,13,1,0,1,0,42,93,17,0
8,3,13,14,3,6,0,0,0,0,42,74,17,1
6,3,15,8,6,6,2,0,0,0,42,12,17,0
6,2,14,11,3,8,0,0,0,0,42,80,17,1
1,4,11,4,3,5,0,0,0,0,42,5,17,0
8,2,15,8,3,2,0,0,0,4,42,80,1,1
1,4,6,15,6,5,4,0,1,0,42,12,16,0
1,2,1,1,1,8,3,3,1,0,42,12,17,0
0,3,7,0,6,0,2,4,0,0,20,12,17,0
6,2,15,8,6,7,3,0,1,0,42,50,17,0
1,3,14,11,6,7,2,0,1,0,42,93,17,0
1,4,15,8,6,8,1,0,1,0,42,12,17,0
1,1,12,13,3,13,0,0,0,0,42,12,17,0
5,1,15,8,3,3,0,0,0,0,64,80,17,0
1,2,15,8,6,11,1,0,0,0,42,12,17,0
1,2,15,8,6,8,2,0,1,0,42,12,17,0
6,2,1,1,3,12,0,0,0,0,42,80,17,0
1,1,14,11,3,10,0,0,0,0,42,51,17,1
0,0,4,3,5,0,2,0,0,0,42,38,17,0
1,3,15,8,6,11,1,0,0,0,42,12,17,0
1,1,14,11,6,11,2,0,0,0,42,47,17,0
1,2,15,8,6,3,4,0,0,0,42,12,17,0
1,0,15,8,6,13,2,0,0,0,42,12,17,0
3,0,14,11,5,1,2,0,1,0,42,41,17,0
1,0,14,11,3,7,0,0,0,0,42,12,17,0
1,2,12,13,3,10,0,0,0,0,42,2,17,1
1,2,1,1,3,1,0,0,0,0,42,12,17,1
1,3,15,8,3,3,0,0,0,0,74,51,17,0
6,2,15,8,3,2,0,0,0,0,42,80,17,0
1,0,1,1,6,12,1,0,0,0,42,12,17,0
1,0,10,6,3,10,5,0,1,0,42,92,17,0
1,0,15,8,6,13,4,0,1,0,42,80,17,0
1,3,14,11,6,7,1,0,1,0,42,12,17,0
1,3,14,11,6,10,2,2,0,0,42,12,17,0
1,4,7,0,5,2,2,0,0,0,42,80,17,1
1,0,1,1,3,6,0,2,0,0,42,12,26,1
1,3,14,11,3,1,0,0,0,0,42,47,17,1
1,4,15,8,3,2,0,0,0,0,42,17,17,0
1,2,12,13,6,11,1,0,0,0,42,70,17,0
1,2,14,11,6,8,1,0,0,0,42,80,17,0
6,4,14,11,3,5,0,0,0,0,42,81,17,0
1,4,15,8,5,7,1,0,1,0,42,92,17,0
3,2,15,8,6,7,1,0,0,0,42,12,17,0
1,2,11,4,5,13,2,0,0,0,42,12,17,0
1,4,12,13,3,6,0,0,0,3,42,12,17,1
1,1,15,8,3,11,0,0,0,2,42,12,17,0
0,3,14,11,6,0,2,0,0,0,42,12,1,0
1,0,12,13,3,1,0,0,0,0,42,51,17,1
1,4,14,11,6,7,2,0,1,0,42,50,17,0
1,3,14,11,6,7,3,0,1,0,42,41,17,0
0,1,11,4,3,0,0,0,0,0,42,38,17,0
2,3,14,11,5,6,3,3,1,0,42,12,17,0
1,0,1,1,6,13,2,0,0,0,42,12,17,0
1,1,12,13,6,1,1,0,1,0,42,12,17,0
1,3,14,11,3,5,0,0,0,2,42,12,17,1
1,3,13,14,3,6,0,0,0,0,42,80,17,1
1,2,14,11,6,7,2,0,0,0,42,41,17,0
1,1,15,8,1,8,2,0,1,0,42,93,17,0
1,0,15,8,3,2,0,0,0,0,42,47,17,1
1,4,15,8,3,11,0,3,0,0,42,12,17,0
1,4,15,8,6,11,1,0,0,0,42,12,17,0
1,3,14,11,5,1,2,0,1,0,42,12,17,0
6,1,13,14,3,6,0,0,0,0,92,5,17,1
1,1,10,6,3,1,0,0,0,0,42,17,17,1
1,1,15,8,5,2,4,0,0,0,42,51,17,1
1,0,14,11,6,8,2,0,0,0,51,12,17,0
8,2,15,8,6,1,2,0,1,0,42,22,17,0
1,0,15,8,5,8,3,0,1,0,42,12,17,0
1,4,15,8,6,7,2,0,0,0,42,12,16,0
1,1,15,8,3,8,0,0,0,0,42,17,17,0
6,0,15,8,3,7,0,2,0,0,42,74,38,0
0,3,15,8,3,0,0,0,0,0,42,74,17,0
1,0,2,10,3,3,0,3,0,0,42,12,17,0
1,1,15,8,3,1,5,0,1,0,42,12,17,1
1,1,14,11,5,8,3,3,1,0,42,41,17,0
1,1,15,8,3,7,5,0,1,3,42,41,17,0
1,1,10,6,3,13,0,0,0,0,42,80,17,1
1,4,15,8,6,8,2,0,1,0,42,12,17,0
1,0,9,5,3,7,0,3,0,2,42,12,17,0
0,3,14,11,6,0,2,0,0,0,42,12,17,0
1,2,13,14,6,6,2,0,1,0,42,9,17,0
1,2,15,8,3,6,1,0,1,0,42,45,1,0
1,3,7,0,6,7,1,3,0,0,42,41,17,1
1,4,15,8,5,3,3,0,1,0,42,12,17,0
1,2,14,11,3,5,0,0,0,0,42,12,17,1
0,0,11,4,3,0,0,3,0,0,42,93,17,1
8,1,13,14,3,6,0,0,0,4,42,74,17,1
1,1,8,9,6,3,3,0,0,0,42,12,17,0
1,0,8,9,3,13,0,0,0,0,42,12,17,1
1,1,8,9,3,3,0,3,0,0,42,12,17,0
2,3,0,12,3,6,0,0,0,0,42,76,12,1
3,0,15,8,6,4,3,0,0,0,42,26,17,0
1,1,15,8,3,7,0,0,0,0,42,80,17,0
1,1,15,8,5,5,2,0,0,0,42,12,17,0
1,2,15,8,6,13,1,0,1,0,42,85,17,0
1,1,15,8,5,8,3,0,1,0,42,12,17,0
3,4,10,6,6,6,2,0,1,0,42,80,17,0
1,1,12,13,3,1,0,0,0,0,42,12,17,1
8,0,15,8,0,13,3,0,1,0,42,12,17,0
1,0,4,3,6,11,3,0,0,0,42,50,17,0
2,1,13,14,3,6,0,0,0,0,92,12,17,1
5,4,12,13,6,1,2,3,0,0,42,12,17,0
1,3,9,5,3,2,0,0,0,0,42,12,17,0
6,3,1,1,3,12,0,0,0,0,42,2,17,1
3,1,15,8,3,4,0,0,0,0,42,47,17,0
6,4,12,13,6,7,2,0,1,0,42,92,17,0
1,2,4,3,6,11,1,3,1,0,42,12,32,0
1,3,14,11,3,11,0,0,0,0,42,50,17,0
1,4,14,11,6,13,2,0,1,0,42,12,17,0
1,2,12,13,3,6,0,0,0,0,42,12,17,1
1,1,15,8,5,5,2,0,0,0,42,12,17,0
1,4,14,11,3,13,0,0,0,0,42,12,17,1
1,3,9,5,6,7,1,0,0,0,42,12,17,0
1,2,15,8,6,2,1,0,0,0,42,12,17,0
0,4,12,13,6,0,2,0,0,0,42,80,17,0
1,0,15,8,6,8,1,0,1,0,42,12,17,0
1,3,10,6,3,1,0,0,0,0,42,12,17,0
1,1,12,13,6,13,2,0,0,0,42,24,17,1
1,2,12,13,6,6,1,0,0,0,42,12,17,0
1,2,15,8,3,8,5,0,1,0,42,12,17,0
1,1,12,13,3,1,0,0,0,0,66,74,17,1
0,1,2,10,0,0,2,0,1,0,42,92,17,0
1,1,10,6,6,6,2,0,1,0,82,12,17,0
1,0,12,13,3,1,0,0,0,0,42,51,17,1
1,3,14,11,5,13,3,0,0,0,42,17,17,0
3,0,12,13,3,6,0,0,0,0,42,17,17,1
1,1,12,13,3,13,0,0,0,3,42,74,17,0
1,3,12,13,3,6,0,0,0,0,42,12,17,1
1,4,14,11,4,7,2,0,1,0,42,2,17,0
1,3,12,13,6,8,2,0,1,0,42,92,17,0
1,2,12,13,6,11,2,0,0,0,42,57,17,0
5,3,14,11,3,10,0,0,0,0,42,12,17,1
0,4,15,8,6,0,1,3,0,0,42,12,17,0
1,3,0,12,6,6,2,0,0,0,42,12,17,1
1,1,14,11,6,11,1,0,0,0,42,12,17,0
1,3,15,8,3,12,0,0,0,0,42,17,17,0
1,3,14,11,6,6,1,0,0,0,42,80,17,0
1,0,15,8,3,3,0,0,0,0,42,76,17,0
0,3,15,8,0,0,2,0,1,0,42,12,17,0
3,4,15,8,5,8,3,3,1,0,42,12,17,0
1,4,9,5,6,13,1,0,0,0,42,39,17,0
1,2,10,6,3,1,0,3,0,3,42,74,17,1
0,0,15,8,0,0,2,3,1,0,42,12,17,0
1,0,15,8,3,1,0,0,0,0,42,17,17,1
0,4,12,13,6,0,2,0,1,0,42,12,17,0
1,0,12,13,6,1,4,0,0,0,42,12,17,0
1,3,15,8,3,13,0,0,0,0,42,12,17,0
1,0,11,4,3,6,5,0,1,0,42,61,17,0
1,3,15,8,6,3,1,0,0,0,42,17,17,0
6,4,0,12,5,6,2,0,1,0,42,70,17,0
1,1,14,11,6,13,1,0,0,0,42,12,17,0
2,4,12,13,1,6,3,0,1,0,42,12,17,0
1,1,8,9,6,5,2,0,0,0,42,12,17,0
1,4,14,11,5,7,2,0,1,0,42,41,17,0
1,0,14,11,3,1,0,1,0,0,42,12,17,1
3,1,12,13,1,6,3,3,1,0,42,12,35,1
1,2,0,12,1,14,3,0,1,0,42,50,34,0
1,4,15,8,1,13,3,0,1,0,42,47,17,0
1,3,15,8,3,2,0,3,0,0,42,12,17,0
1,4,12,13,3,1,0,0,0,0,42,17,17,1
1,1,7,0,5,3,2,0,1,0,42,12,17,0
1,0,12,13,3,6,0,0,0,0,75,12,17,1
1,2,12,13,6,2,1,0,0,0,42,12,17,0
6,4,14,11,3,13,0,0,0,4,42,17,17,1
1,0,10,6,3,1,0,2,0,0,42,17,17,1
1,4,9,5,6,7,3,0,0,0,42,12,17,0
1,0,14,11,5,1,3,3,1,0,42,12,17,0
