id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,label
2,1,2,14,6,10,0,3,1,0,25,5,15,0
7,2,11,2,1,6,5,3,1,4,25,25,37,0
7,2,15,12,6,0,3,3,0,3,25,25,15,0
7,0,15,12,2,11,2,3,0,0,25,25,15,1
7,3,0,7,2,13,1,3,0,0,25,5,15,1
7,2,5,3,2,12,2,2,0,0,25,25,15,1
7,3,0,7,2,10,5,3,0,3,25,25,15,1
7,1,11,2,2,12,5,3,1,0,25,5,15,1
7,3,4,5,6,3,0,3,1,0,62,5,15,1
7,3,15,12,2,1,2,3,1,0,25,41,15,1
4,0,3,9,6,10,3,3,0,0,25,65,15,0
7,3,11,2,2,3,5,3,1,0,25,25,15,1
7,1,3,9,2,13,5,3,1,0,25,65,17,1
7,1,11,2,2,3,4,1,1,0,25,25,35,1
7,0,12,6,6,3,0,3,1,0,25,15,15,1
7,0,12,6,2,5,2,2,1,0,25,55,15,1
6,3,5,3,2,13,5,3,0,0,25,25,15,1
7,3,11,2,6,8,0,3,1,0,25,25,15,1
7,1,15,12,6,0,0,3,1,0,65,84,15,1
4,3,15,12,6,9,0,3,1,0,25,25,15,1
0,1,15,12,2,2,5,1,0,0,25,93,41,1
7,2,15,12,6,3,0,3,1,0,25,25,15,0
7,0,11,2,6,3,0,3,1,0,25,25,25,1
7,3,5,3,6,10,3,3,0,0,25,25,15,0
2,0,15,12,6,9,0,3,1,0,25,25,15,1
7,1,3,9,6,10,3,3,0,0,25,25,15,0
0,4,11,2,6,2,0,3,1,0,25,38,15,1
7,2,0,7,2,11,2,3,0,0,25,25,15,1
7,0,7,8,6,13,0,3,1,0,25,5,15,0
7,4,15,12,2,0,2,3,1,0,25,82,15,1
7,1,5,3,2,10,5,3,0,0,25,87,15,1
7,0,11,2,2,11,1,3,0,0,25,25,15,1
7,2,11,2,2,3,5,3,1,0,25,25,15,1
7,4,15,12,6,12,0,3,1,1,25,25,15,1
7,0,11,2,6,0,4,3,0,0,25,41,15,0
7,4,11,2,2,12,5,3,1,0,25,5,15,1
7,3,15,12,6,0,3,3,0,0,25,71,15,1
7,0,15,12,2,11,2,3,1,0,25,25,15,1
7,4,11,2,2,5,5,3,1,0,25,26,15,1
7,0,12,6,1,0,1,3,0,0,25,25,15,1
7,3,11,2,6,6,0,3,1,0,25,87,15,0
7,0,3,9,1,13,5,3,1,0,25,87,15,0
7,1,15,12,2,5,2,3,0,0,25,18,15,1
7,0,11,2,1,0,5,3,0,3,25,5,15,0
7,1,5,3,6,13,0,3,1,0,25,43,15,1
7,4,15,12,0,11,1,3,0,0,25,25,15,1
7,2,5,3,2,0,5,3,0,0,25,25,15,1
7,1,7,8,2,3,2,3,1,0,25,18,15,1
8,3,11,2,6,4,0,3,1,0,25,35,15,1
7,2,15,12,6,8,0,3,1,0,25,25,9,0
6,4,0,7,3,5,1,2,0,2,25,25,15,1
7,3,11,2,6,13,0,3,1,0,25,57,15,0
4,4,14,11,1,9,5,1,1,0,25,12,15,0
7,0,11,2,1,13,1,3,1,0,25,34,15,1
7,2,11,2,2,5,2,3,1,0,25,45,15,1
7,0,5,3,6,0,0,3,1,0,25,25,15,0
6,1,5,3,6,10,0,3,1,0,25,5,15,1
7,0,5,3,6,0,0,3,1,0,25,61,15,0
3,2,11,2,6,0,0,3,1,0,63,30,15,0
0,4,5,3,6,2,0,3,1,0,25,25,15,1
7,2,0,7,2,11,1,2,0,0,25,25,15,1
7,3,15,12,2,5,2,3,0,0,25,45,15,1
7,3,5,3,1,10,1,3,0,0,25,5,15,1
7,4,3,9,6,13,0,3,1,0,25,5,15,0
7,1,15,12,1,11,5,2,0,0,25,34,15,1
7,0,11,2,6,8,0,3,1,0,25,25,15,1
8,0,5,3,6,13,0,3,1,4,25,5,15,0
7,3,14,11,6,6,0,2,1,0,25,48,15,1
7,1,11,2,0,12,1,3,1,0,25,25,15,1
7,4,15,12,1,0,5,3,1,0,25,5,15,1
7,0,10,0,2,5,2,3,1,0,25,25,15,1
7,4,11,2,6,5,2,1,1,0,25,82,5,1
7,3,3,9,6,13,0,3,1,0,25,84,15,0
7,0,0,7,1,10,1,2,0,0,25,25,15,1
4,3,3,9,6,10,0,3,1,0,25,5,15,1
7,4,15,12,6,0,0,3,1,0,25,5,15,1
7,1,11,2,2,0,2,4,1,0,25,18,15,1
7,1,5,3,2,6,2,3,0,0,25,28,15,1
7,2,5,3,6,13,0,3,1,0,25,5,15,0
7,0,15,12,2,11,2,3,0,0,83,65,15,1
6,0,15,12,6,13,0,3,1,0,25,25,15,1
7,3,4,5,6,12,0,3,1,0,25,12,15,1
8,1,11,2,6,1,0,3,1,0,25,25,15,1
7,1,11,2,6,10,0,3,1,0,25,25,15,0
7,0,11,2,1,11,1,3,0,0,25,87,15,1
4,1,14,11,2,9,2,3,1,0,25,25,15,1
7,2,9,4,2,5,2,3,1,0,25,81,15,1
7,0,15,12,1,13,1,3,0,0,25,25,15,1
8,0,11,2,6,0,0,3,1,0,51,18,15,1
7,1,5,3,6,10,0,3,1,0,25,25,0,0
7,1,15,12,2,0,2,3,0,0,25,18,15,1
7,3,7,8,2,5,1,2,0,0,25,25,19,1
7,2,15,12,6,12,0,3,1,0,25,12,15,1
8,1,11,2,1,6,5,3,1,0,25,61,15,1
7,4,5,3,2,0,5,3,1,0,25,34,15,1
7,1,11,2,2,12,4,3,1,0,25,25,15,1
7,4,15,12,6,3,0,3,1,0,25,25,15,1
7,1,11,2,6,0,0,3,1,0,25,30,15,1
7,1,0,7,2,0,2,3,1,0,25,25,15,1
7,0,3,9,6,11,0,3,1,0,25,87,15,0
7,4,15,12,2,0,5,3,0,0,25,15,15,1
3,2,11,2,6,13,0,3,1,0,25,57,15,1
7,0,10,0,2,4,2,3,1,0,25,78,15,1
7,3,4,5,5,1,1,0,1,0,25,18,1,1
6,3,3,9,6,13,0,3,1,0,25,25,15,0
7,0,12,6,1,1,5,3,1,0,25,25,15,1
7,0,11,2,1,11,5,3,0,0,25,87,15,1
7,1,7,8,1,1,5,3,1,0,25,5,15,1
8,1,5,3,1,13,5,3,1,0,25,82,15,1
7,3,11,2,6,8,0,3,1,1,25,25,15,1
7,4,11,2,6,8,0,1,1,0,25,27,5,1
3,4,11,2,2,1,5,3,1,0,25,5,15,1
0,1,7,8,2,2,2,3,1,0,25,18,37,1
8,2,11,2,6,13,0,3,1,0,25,25,15,0
8,0,9,4,3,4,5,3,1,0,25,31,15,1
7,0,8,10,2,3,4,3,1,0,25,25,15,1
7,3,5,3,6,13,3,3,0,0,25,25,15,0
7,3,6,15,6,10,0,3,1,0,25,30,15,1
0,3,10,0,5,2,5,3,0,0,25,31,15,1
7,2,11,2,1,5,5,3,0,0,25,25,15,1
8,2,15,12,2,4,2,3,0,0,25,43,15,1
7,0,3,9,6,13,0,3,1,0,25,5,15,0
7,2,7,8,2,0,2,3,1,0,25,45,15,1
7,4,15,12,2,0,5,3,0,0,25,25,15,1
7,3,13,13,2,4,5,3,1,0,25,65,37,1
4,0,5,3,6,1,0,3,1,0,25,25,15,0
7,0,10,0,2,5,4,3,0,0,25,45,15,1
7,1,11,2,1,0,5,1,1,0,25,87,39,1
7,1,15,12,2,6,2,2,0,0,25,0,15,1
7,1,15,12,6,13,0,3,1,4,25,5,15,0
4,4,5,3,2,10,5,3,1,0,25,25,15,1
7,1,3,9,1,10,5,3,0,0,25,30,15,1
7,0,11,2,2,11,2,3,1,0,25,25,15,1
7,2,7,8,0,8,4,3,0,0,25,25,15,1
7,0,11,2,6,8,0,3,1,0,25,25,15,0
4,4,11,2,2,9,5,2,1,0,25,25,15,1
7,0,10,0,6,3,0,3,1,0,25,5,15,1
0,4,15,12,6,2,0,3,1,0,25,25,15,1
7,0,11,2,6,3,0,3,1,0,25,25,15,1
7,4,5,3,5,1,1,3,1,0,25,45,3,1
7,4,11,2,2,3,2,3,0,0,25,25,15,1
4,2,3,9,1,10,1,3,0,3,25,87,15,1
4,1,15,12,6,6,0,3,1,0,25,87,15,0
2,0,11,2,6,6,0,3,1,0,25,25,15,1
7,1,15,12,2,6,2,3,0,0,25,25,0,1
7,3,11,2,2,11,2,3,0,0,25,18,15,1
7,2,15,12,6,9,0,3,1,0,25,37,15,1
7,1,15,12,2,11,5,3,0,0,25,61,15,1
7,1,14,11,1,11,5,3,1,0,25,25,15,1
7,0,14,11,6,12,0,3,1,0,25,18,15,1
6,3,3,9,6,11,0,3,1,0,25,5,15,0
4,2,0,7,6,5,0,3,1,0,25,25,15,1
7,3,15,12,2,11,2,3,0,0,25,55,15,1
3,3,9,4,6,3,0,3,1,2,25,25,15,1
7,1,11,2,6,3,0,3,1,0,25,25,15,1
7,4,5,3,1,13,5,3,1,0,25,25,15,1
7,1,5,3,6,10,3,3,0,0,63,25,15,0
7,3,15,12,2,3,2,3,1,0,25,2,15,1
0,2,7,8,2,2,2,2,0,0,25,25,15,1
7,1,15,12,6,3,0,3,1,0,25,26,15,1
7,1,15,12,2,5,2,3,0,0,25,25,15,1
7,1,11,2,6,3,0,3,1,0,25,25,15,1
7,1,11,2,1,12,1,3,1,0,25,37,15,1
7,4,9,4,1,8,5,3,1,0,25,25,15,1
6,4,7,8,2,11,1,2,0,0,25,25,15,1
7,3,11,2,6,1,0,2,1,0,25,87,15,1
7,2,10,0,2,5,2,3,1,0,25,2,15,1
7,0,3,9,5,9,5,1,1,0,25,25,24,1
7,2,11,2,6,1,0,3,1,0,25,5,15,1
7,0,7,8,6,3,0,3,1,0,25,25,15,1
7,0,9,4,6,5,3,3,0,0,25,68,15,1
8,2,11,2,6,4,0,3,1,0,14,25,15,1
6,1,2,14,6,10,0,1,1,0,20,30,0,0
7,4,5,3,2,0,5,3,0,0,25,15,15,1
7,3,5,3,6,9,0,3,1,0,25,25,15,0
7,2,5,3,2,0,5,3,0,0,26,30,15,1
7,2,15,12,6,11,3,3,0,0,25,16,15,1
2,0,5,3,6,3,0,3,1,0,25,87,15,0
7,2,5,3,2,11,2,3,1,0,25,25,15,1
7,0,15,12,1,13,5,3,0,0,25,48,15,1
0,2,15,12,2,2,1,3,0,0,25,65,15,1
7,1,5,3,1,6,2,3,1,0,25,25,15,1
7,2,3,9,2,10,5,3,1,0,25,61,15,1
7,2,11,2,6,3,0,3,1,0,25,25,15,1
4,4,3,9,0,10,5,3,0,0,25,5,0,1
7,0,15,12,6,10,0,4,1,0,25,25,15,1
4,0,15,12,6,5,0,3,1,0,25,25,15,1
3,3,15,12,6,0,0,3,1,3,25,61,15,0
7,0,5,3,2,13,5,3,0,0,25,25,15,1
7,3,15,12,6,11,2,2,0,0,25,25,15,1
7,4,14,11,6,10,0,3,1,0,25,5,15,1
7,2,11,2,2,8,4,3,1,0,25,25,37,1
7,0,15,12,6,5,0,3,1,0,25,25,15,1
7,1,5,3,2,13,5,3,1,0,25,25,15,1
7,2,11,2,6,12,0,3,1,0,52,25,15,1
7,4,5,3,1,10,5,3,0,0,25,25,15,0
3,0,5,3,6,13,0,3,1,0,19,30,15,0
7,0,5,3,6,6,0,3,1,0,25,25,15,1
7,4,5,3,2,6,2,2,1,0,25,25,15,1
7,4,0,7,2,1,5,3,1,0,25,43,15,1
7,2,11,2,2,11,1,3,1,0,25,65,37,1
7,0,3,9,6,13,0,3,1,0,25,25,15,0
7,4,5,3,6,13,0,3,1,0,25,25,15,1
7,2,0,7,2,13,5,2,0,0,25,25,15,1
4,4,5,3,2,10,5,3,0,0,25,25,15,1
7,1,11,2,6,3,0,3,1,0,25,15,15,1
7,1,11,2,1,12,5,3,0,0,25,25,15,1
7,1,11,2,0,9,5,3,1,4,25,18,15,1
7,0,11,2,6,0,0,3,1,0,25,61,15,0
7,4,11,2,2,12,5,3,1,0,25,25,15,1
7,3,11,2,6,4,0,3,1,0,25,25,15,1
7,1,4,5,2,14,5,3,0,0,25,5,0,1
7,1,15,12,6,12,0,3,1,0,25,25,15,1
8,1,11,2,6,4,0,3,1,0,25,68,15,1
7,3,11,2,1,5,5,3,0,0,25,25,15,1
7,2,0,7,1,10,5,3,0,0,25,34,15,1
7,3,5,3,6,13,0,3,1,4,25,87,15,0
7,4,11,2,6,3,0,3,1,3,25,45,15,1
7,1,7,8,6,12,0,3,1,0,25,25,15,1
7,3,14,11,6,13,0,3,1,0,25,5,15,0
7,2,1,1,6,3,0,3,1,0,25,25,37,1
7,0,10,0,6,13,0,3,1,0,25,87,15,1
7,3,10,0,6,4,0,3,1,0,25,25,15,1
7,1,15,12,2,11,4,2,0,0,25,25,15,1
7,4,14,11,6,8,0,3,1,0,25,61,15,1
7,1,0,7,1,3,5,3,1,0,25,61,15,1
7,4,15,12,6,3,0,3,1,0,25,25,9,1
4,1,5,3,2,3,5,3,1,4,25,25,15,0
2,1,11,2,1,11,1,3,0,0,25,25,15,1
7,2,11,2,6,1,0,3,1,0,25,61,15,1
7,4,11,2,1,1,5,3,1,0,25,25,15,1
7,3,5,3,6,10,0,3,1,0,25,25,15,0
7,4,8,10,1,5,5,3,0,0,25,60,15,1
7,3,5,3,2,10,5,3,1,0,25,87,15,1
6,0,11,2,6,11,3,2,0,0,71,25,15,0
7,4,5,3,6,13,0,3,1,0,25,25,15,0
5,2,15,12,6,4,2,3,1,0,25,16,15,1
7,0,11,2,6,12,3,3,0,3,25,25,15,0
0,1,7,8,2,2,2,3,0,0,25,18,14,1
7,0,5,3,2,10,1,2,0,0,25,65,15,1
6,4,5,3,2,10,5,3,1,0,25,25,15,1
7,4,11,2,3,0,5,3,0,4,25,5,23,0
7,2,15,12,2,11,2,3,0,0,25,25,15,1
3,1,15,12,6,0,0,3,1,0,63,12,13,0
4,2,10,0,1,11,1,3,0,0,25,25,15,1
7,1,10,0,3,6,1,3,0,0,25,25,15,1
4,1,5,3,6,10,3,2,0,0,25,71,15,0
7,0,6,15,6,10,0,3,1,0,25,5,15,1
7,0,3,9,1,13,4,1,0,0,25,25,6,1
7,2,15,12,1,3,1,3,1,0,25,25,15,0
7,0,5,3,6,0,3,3,0,0,25,93,15,0
7,1,11,2,2,11,2,3,0,0,25,25,15,1
7,4,5,3,2,13,5,1,0,0,25,25,15,1
8,4,11,2,1,3,5,3,1,0,25,25,15,1
3,3,5,3,6,6,0,3,1,4,25,16,15,0
7,1,3,9,2,0,5,3,1,0,25,30,15,1
7,3,15,12,2,4,5,3,1,0,25,18,15,1
7,1,11,2,1,5,1,3,0,0,25,45,15,1
7,1,11,2,3,11,5,3,0,0,45,45,15,1
4,2,0,7,6,1,0,3,1,0,25,67,15,1
7,0,4,5,6,3,0,3,1,0,11,61,15,1
8,3,15,12,0,8,2,3,1,0,25,87,15,1
3,1,11,2,6,0,0,3,1,0,25,30,25,0
3,1,10,0,6,0,0,3,1,3,25,87,15,1
7,3,5,3,2,4,5,3,1,0,25,16,15,1
7,1,15,12,6,6,0,3,1,0,25,5,15,0
7,0,5,3,2,13,5,3,1,0,25,25,15,1
7,2,15,12,6,0,0,3,1,0,14,5,15,1
0,3,11,2,6,2,3,3,0,0,25,20,21,1
7,3,12,6,6,5,3,2,0,2,25,19,15,1
7,0,5,3,6,0,3,3,0,0,25,61,15,0
7,4,11,2,2,11,2,1,0,0,25,25,18,1
3,0,15,12,6,13,0,1,1,0,25,5,27,1
7,4,11,2,6,12,0,3,1,0,25,45,15,1
3,3,15,12,1,10,5,3,1,0,25,25,15,1
7,0,11,2,6,0,3,3,0,0,25,25,15,0
7,4,11,2,6,1,0,3,1,0,25,25,15,1
7,2,0,7,6,12,0,3,1,0,25,25,0,1
7,0,15,12,6,13,0,3,1,0,25,61,15,0
4,4,15,12,6,3,0,3,1,3,25,25,15,0
7,1,11,2,3,12,1,3,0,0,25,25,15,1
7,3,14,11,6,4,0,1,1,0,25,25,15,1
2,0,0,7,1,13,5,3,0,0,25,34,15,1
7,3,11,2,6,3,0,3,1,0,25,25,15,0
0,2,11,2,2,2,4,1,0,0,25,18,6,1
7,2,11,2,2,12,2,3,1,0,25,25,15,1
7,4,11,2,1,11,1,2,0,0,25,25,15,1
7,4,11,2,1,12,5,3,1,0,25,25,15,1
4,2,0,7,0,3,1,2,1,0,25,25,15,1
7,0,14,11,6,10,0,3,1,0,25,5,15,0
7,2,11,2,1,11,1,3,0,0,10,65,15,1
4,4,5,3,6,10,3,2,0,4,25,65,15,0
7,3,5,3,2,6,5,3,0,0,25,5,15,1
7,0,11,2,2,10,5,3,0,0,25,25,15,1
7,3,5,3,2,13,5,3,0,0,25,84,15,1
7,1,15,12,6,0,0,3,1,0,25,38,15,1
2,3,11,2,1,1,1,3,1,0,25,25,15,1
7,0,15,12,2,6,5,3,0,0,25,56,15,1
8,0,11,2,6,3,0,3,1,0,25,87,15,1
0,1,10,0,0,2,5,3,1,0,25,57,15,1
6,0,15,12,6,11,0,3,1,0,25,6,15,0
7,1,7,8,2,0,2,3,1,0,25,2,15,1
7,3,15,12,2,0,5,3,1,0,25,16,15,1
0,4,11,2,6,2,0,3,1,0,25,82,15,1
2,3,15,12,2,5,2,2,0,0,25,25,15,1
0,0,10,0,2,2,1,4,0,0,25,25,15,1
7,4,11,2,2,3,1,3,1,0,25,25,37,1
7,1,15,12,6,12,0,1,1,0,25,25,5,1
7,2,11,2,2,11,2,3,0,0,25,18,15,1
7,2,15,12,2,0,2,3,0,0,25,10,15,1
7,0,11,2,6,13,3,3,0,0,25,25,15,0
7,0,15,12,2,0,2,3,0,0,25,93,15,1
3,0,15,12,6,13,0,3,1,0,25,84,15,1
7,4,10,0,6,4,0,3,1,0,25,65,37,1
7,1,11,2,6,8,0,3,1,0,25,25,15,0
7,2,11,2,2,3,4,3,1,0,25,25,15,1
7,1,5,3,6,6,0,1,1,0,25,25,15,0
7,1,11,2,2,13,5,3,0,0,25,12,15,1
2,3,11,2,2,1,2,3,1,0,25,25,15,1
2,1,3,9,2,6,5,3,1,0,25,25,15,1
7,0,11,2,1,8,5,3,0,0,25,25,15,1
7,0,11,2,1,1,5,3,1,0,25,25,15,1
7,3,11,2,2,1,5,3,1,0,25,61,15,1
7,0,10,0,6,3,3,0,0,0,25,12,32,1
7,2,11,2,6,1,0,3,1,0,25,25,15,1
7,2,11,2,1,5,5,2,0,0,25,59,15,1
0,2,15,12,6,2,3,3,0,3,25,25,15,1
7,2,5,3,6,11,3,3,0,0,25,25,15,0
4,0,15,12,6,9,0,3,1,0,25,5,15,1
7,3,11,2,6,8,0,3,1,0,25,25,15,1
7,4,10,0,3,11,5,3,0,0,25,27,15,1
0,3,11,2,2,2,5,1,0,0,25,87,0,1
7,2,11,2,6,12,3,3,0,0,25,25,15,1
8,2,2,14,6,10,0,3,1,0,25,56,15,1
7,0,5,3,2,10,2,3,1,0,25,5,15,0
8,1,5,3,6,13,3,3,0,0,25,21,15,0
8,3,2,14,6,10,0,3,1,0,96,5,15,0
7,3,14,11,2,10,2,3,1,0,25,25,15,1
4,3,3,9,6,10,3,3,0,0,25,25,15,0
7,0,11,2,2,12,2,2,0,0,25,25,15,1
7,2,15,12,2,6,1,3,0,0,25,25,15,1
6,2,5,3,6,10,0,3,1,0,25,5,15,0
7,1,10,0,6,0,0,3,1,0,58,26,15,1
4,4,11,2,1,11,1,3,0,0,25,25,15,1
7,4,11,2,2,11,5,3,0,0,25,25,15,1
7,1,10,0,2,12,5,2,1,0,25,25,15,1
4,4,15,12,1,1,5,3,0,0,25,25,15,1
7,0,0,7,2,11,2,3,0,0,25,65,15,1
7,4,14,11,2,5,5,3,1,0,25,25,15,1
6,4,3,9,6,10,0,3,1,0,25,25,15,0
7,2,7,8,1,5,5,3,1,0,25,81,15,1
7,0,5,3,1,11,1,3,0,0,25,69,15,1
7,1,5,3,6,13,0,3,1,0,25,61,15,0
7,2,11,2,1,11,5,3,1,0,25,25,15,1
4,1,5,3,6,10,3,3,0,0,25,30,15,1
0,3,9,4,1,2,5,3,1,0,25,88,15,1
7,3,14,11,6,13,0,3,1,4,25,5,15,0
7,1,11,2,2,1,5,3,1,0,25,25,15,1
7,2,0,7,6,4,0,3,1,0,25,65,15,1
7,3,5,3,6,3,0,3,1,0,25,49,15,1
0,0,15,12,2,2,5,3,0,0,25,28,15,1
3,3,5,3,6,13,0,3,1,0,20,5,15,0
8,1,5,3,6,13,0,1,1,0,25,5,6,1
2,2,11,2,2,5,2,3,0,0,25,25,15,1
7,1,11,2,6,1,0,3,1,0,25,25,15,0
8,4,5,3,6,0,0,3,1,0,25,5,15,1
4,0,11,2,6,9,0,3,1,0,25,61,15,0
7,4,11,2,1,8,5,3,1,0,56,2,15,1
7,0,15,12,6,6,0,3,1,3,25,25,15,1
4,0,3,9,2,11,5,3,0,0,72,65,15,1
7,0,15,12,2,5,2,1,1,0,25,56,15,1
7,3,12,6,2,8,5,3,1,0,25,60,15,1
7,2,11,2,2,3,2,1,1,0,25,87,15,1
7,3,11,2,2,5,5,2,1,0,25,26,15,1
7,1,11,2,2,11,5,3,0,0,25,25,15,1
7,1,11,2,5,8,4,3,1,0,25,25,15,1
7,2,11,2,6,4,0,3,1,0,25,25,15,1
7,0,5,3,2,0,5,1,0,0,25,25,6,1
7,3,11,2,6,11,3,3,0,0,25,25,15,1
7,4,15,12,6,3,0,3,1,0,19,5,15,0
6,1,11,2,5,5,1,2,1,0,25,25,15,1
7,1,15,12,2,13,5,3,0,0,25,25,15,1
7,4,3,9,2,10,5,3,1,0,25,5,15,0
7,4,7,8,6,12,5,3,0,0,25,25,37,1
7,4,5,3,6,13,0,3,1,0,63,76,15,0
8,1,15,12,6,13,3,3,0,0,25,45,15,1
4,3,11,2,6,5,0,3,1,0,25,25,15,1
7,0,9,4,1,8,4,3,1,0,25,84,15,1
0,3,11,2,2,2,2,3,0,0,25,93,15,1
7,4,14,11,2,11,5,3,1,0,25,87,15,1
7,1,15,12,2,5,1,3,0,0,25,5,15,1
7,1,0,7,6,12,0,3,1,0,25,12,15,0
4,1,15,12,6,11,0,3,1,0,25,65,15,1
7,0,9,4,1,6,1,3,0,0,25,34,3,1
7,1,11,2,2,11,2,3,1,0,25,25,15,1
8,3,3,9,6,0,0,3,1,4,25,57,15,0
7,4,10,0,2,8,5,3,1,0,25,25,15,1
7,4,15,12,6,1,0,3,1,0,25,5,15,0
7,3,15,12,2,13,2,3,0,0,25,18,15,1
7,3,11,2,6,1,0,2,1,0,25,25,15,1
7,3,11,2,6,11,3,3,0,0,25,25,15,0
7,4,11,2,6,3,0,3,1,0,2,25,15,1
6,4,15,12,6,11,0,2,1,0,25,18,15,1
0,2,15,12,2,2,2,3,1,0,25,65,15,1
3,4,11,2,6,13,0,3,1,0,25,16,13,0
7,0,11,2,6,3,0,3,1,0,71,25,15,0
3,4,2,14,6,10,0,3,1,0,25,87,1,0
7,1,11,2,1,13,2,3,1,0,25,15,15,1
7,0,5,3,2,10,5,3,0,0,25,25,15,1
7,0,5,3,6,0,0,3,1,0,25,5,15,1
7,4,2,14,1,10,5,3,1,0,89,25,15,0
7,2,15,12,5,0,1,4,1,0,64,25,15,1
7,0,11,2,1,4,5,3,1,0,25,16,15,1
7,1,0,7,3,10,5,3,1,1,25,61,15,0
4,0,11,2,6,3,0,3,1,0,55,65,15,0
6,1,11,2,6,11,0,3,1,4,25,5,15,0
7,1,11,2,6,12,0,3,1,0,25,25,15,0
8,4,11,2,6,11,3,3,0,0,25,56,15,1
8,0,15,12,6,0,0,3,1,0,14,5,15,1
0,1,11,2,2,2,5,3,0,0,25,82,15,1
7,2,11,2,2,3,1,3,1,0,25,25,15,1
7,2,8,10,2,8,2,3,1,0,25,10,15,1
7,2,15,12,1,1,5,3,1,0,25,87,15,1
7,0,4,5,2,4,5,3,1,0,25,71,37,1
7,3,4,5,2,14,1,3,0,0,25,65,28,1
7,2,11,2,0,3,5,3,1,0,25,25,15,1
7,3,10,0,6,3,0,3,1,0,25,25,15,1
7,0,11,2,6,3,0,3,1,0,25,15,15,0
2,4,15,12,6,5,0,3,1,0,25,82,15,1
7,2,7,8,2,5,5,3,0,0,25,41,15,1
7,3,3,9,1,13,1,3,0,0,77,87,15,1
7,0,4,5,3,5,5,1,0,0,25,10,15,1
7,2,11,2,6,3,0,3,1,0,25,25,15,1
2,1,11,2,6,5,0,3,1,0,25,25,15,1
7,0,15,12,6,5,3,3,0,0,25,61,15,1
7,4,11,2,6,3,0,3,1,0,19,25,15,0
7,3,5,3,2,10,2,3,0,0,25,25,15,1
7,0,5,3,6,13,0,3,1,0,25,87,15,0
7,0,11,2,6,5,3,1,0,0,25,27,5,1
7,3,8,10,2,5,2,3,1,0,25,2,15,1
7,3,9,4,6,4,0,3,1,0,25,18,15,1
4,1,11,2,2,5,2,3,0,0,25,13,15,1
7,2,5,3,2,6,5,3,0,0,25,71,15,1
8,4,15,12,6,13,0,3,1,0,25,61,15,1
7,0,15,12,2,5,5,1,0,0,25,65,18,1
4,4,0,7,1,13,5,3,1,0,25,5,15,1
7,2,11,2,2,11,2,0,1,0,25,25,15,1
7,1,11,2,1,11,1,3,0,0,25,25,15,1
7,3,15,12,6,11,3,3,0,0,25,30,15,1
7,2,7,8,6,5,0,3,1,0,25,5,15,1
7,1,11,2,6,3,0,3,1,0,25,25,15,1
7,1,5,3,6,11,0,3,1,0,25,61,30,0
8,1,11,2,1,5,1,3,0,0,25,5,15,1
7,3,11,2,6,11,3,3,0,0,25,82,15,1
7,3,5,3,2,0,5,3,0,0,25,61,15,1
8,4,15,12,6,0,0,3,1,4,25,87,15,0
7,0,9,4,6,3,0,1,1,0,25,25,5,1
8,4,5,3,6,10,3,3,0,0,25,27,15,1
7,1,15,12,6,0,0,2,1,0,25,25,15,1
7,2,15,12,2,11,2,3,0,0,25,18,15,1
7,1,15,12,6,13,0,3,1,0,25,5,15,0
2,3,14,11,2,11,5,3,0,0,25,82,15,1
7,2,5,3,6,13,0,3,1,0,25,30,15,0
7,3,11,2,2,0,5,3,0,0,25,34,15,1
6,0,14,11,6,11,0,3,1,0,25,30,15,0
7,0,3,9,6,10,3,3,0,0,25,45,15,1
7,1,11,2,6,11,0,3,1,0,25,25,15,1
7,2,11,2,2,12,2,3,1,0,25,25,15,1
7,1,11,2,2,0,2,3,0,0,25,65,15,1
7,4,9,4,6,4,2,3,0,0,25,87,37,1
7,4,11,2,1,5,4,3,1,0,25,25,15,1
8,4,4,5,6,4,0,3,1,0,25,25,15,1
2,4,2,14,6,11,0,3,1,0,25,19,15,0
7,1,5,3,6,13,3,3,0,0,55,34,15,0
7,3,11,2,5,1,5,3,1,0,25,25,15,0
7,0,15,12,2,11,5,3,0,0,25,82,15,1
7,2,11,2,0,11,1,2,0,0,25,25,15,1
7,2,9,4,1,3,5,3,1,0,25,61,15,1
7,1,15,12,1,11,5,3,0,0,25,15,15,1
7,1,11,2,2,0,5,3,0,0,25,25,15,1
7,2,0,7,6,3,0,3,1,0,25,87,15,1
7,1,15,12,6,13,0,3,1,2,25,87,15,0
7,0,9,4,6,0,0,3,1,2,25,25,15,1
3,1,11,2,6,0,0,3,1,0,25,25,15,1
4,0,11,2,6,9,0,3,1,0,25,25,15,0
7,1,7,8,6,12,0,3,1,0,25,25,15,1
6,1,11,2,6,11,0,3,1,0,25,25,15,1
7,0,5,3,2,6,4,3,0,0,53,34,15,1
4,0,11,2,2,9,5,3,1,0,25,25,15,1
7,1,5,3,2,13,5,3,0,0,25,25,15,1
7,4,11,2,6,0,2,2,1,0,25,43,15,1
4,4,5,3,3,11,5,3,0,0,25,25,15,1
2,0,15,12,6,10,0,3,1,0,19,25,15,0
3,4,3,9,6,13,0,3,1,0,25,61,15,0
7,4,14,11,2,5,2,3,1,0,25,40,15,1
7,2,15,12,1,3,5,3,1,2,25,25,15,1
7,4,5,3,2,0,2,2,1,0,25,60,15,1
