id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,label
2,4,14,10,2,12,0,0,0,0,20,78,24,1
4,0,5,3,2,1,0,0,0,4,20,79,24,0
7,2,0,14,6,10,2,0,1,4,20,2,24,0
4,3,14,10,2,9,0,3,0,0,20,2,24,0
4,0,3,5,2,8,0,2,0,0,20,2,2,1
4,2,1,7,3,8,2,0,0,0,20,0,24,1
4,0,14,10,0,11,4,0,1,0,20,0,24,1
2,4,3,5,2,6,1,0,1,0,77,79,24,0
3,0,9,11,3,10,5,0,0,1,20,2,24,1
2,1,3,5,2,6,0,0,0,0,20,24,24,0
4,3,14,10,3,2,2,0,0,0,20,2,24,1
4,2,14,10,2,3,0,0,0,0,20,2,24,1
4,2,14,10,6,3,2,0,0,0,20,2,24,1
4,2,2,4,2,14,0,0,0,0,20,2,17,1
4,4,4,2,2,3,1,4,1,0,20,83,0,1
4,2,14,10,6,10,4,0,1,0,20,54,24,1
4,4,14,10,0,10,4,0,1,0,20,91,24,1
3,4,10,9,0,6,2,0,0,0,20,26,24,0
4,0,14,10,2,3,0,0,0,0,20,24,24,0
2,0,9,11,3,11,2,0,0,0,20,24,24,1
8,3,0,14,6,5,2,0,1,0,20,2,24,1
4,1,9,11,2,9,0,0,0,0,20,41,24,1
4,4,14,10,2,1,0,0,0,0,20,33,24,1
4,2,14,10,3,11,2,0,0,0,20,2,24,1
4,3,9,11,2,11,0,0,0,0,20,17,24,1
2,4,9,11,3,3,2,0,0,0,20,3,24,1
3,4,14,10,6,10,4,3,1,0,20,3,24,1
4,3,3,5,3,6,2,0,0,0,20,24,24,0
4,1,14,10,2,3,0,0,0,0,20,2,24,1
4,0,6,15,2,14,0,0,0,0,20,24,24,1
4,1,0,14,6,1,2,0,1,0,20,24,24,0
0,1,14,10,2,0,0,0,0,0,20,2,0,0
4,3,1,7,6,11,2,0,0,0,20,14,24,1
4,0,14,10,2,5,0,0,0,0,18,39,24,1
4,4,14,10,6,8,2,0,1,0,20,2,24,1
0,1,14,10,2,0,0,0,0,0,20,55,24,1
4,3,9,11,4,10,4,0,1,0,20,37,24,1
4,3,13,13,3,10,4,0,1,0,20,2,24,1
4,4,14,10,3,8,4,0,0,0,20,2,24,1
8,0,0,14,2,6,0,3,0,0,20,2,24,0
4,1,0,14,3,9,2,0,1,0,69,9,24,1
1,0,0,14,2,6,0,0,0,0,20,2,0,1
8,2,5,3,2,6,0,0,0,0,20,2,24,0
4,0,11,6,2,8,5,0,0,0,20,2,24,1
4,3,9,11,3,8,3,0,1,0,20,14,24,1
4,3,0,14,4,10,4,3,0,0,20,3,24,1
4,2,9,11,3,10,3,3,1,0,20,3,24,1
4,1,3,5,2,1,0,2,0,0,20,2,9,0
4,3,14,10,6,9,2,0,0,0,20,2,24,1
7,4,10,9,2,1,1,0,1,0,77,61,24,0
4,0,14,10,6,14,2,0,0,0,20,24,24,1
4,1,0,14,3,10,3,0,0,0,20,13,24,1
4,3,14,10,2,11,0,0,0,3,20,51,24,1
7,4,9,11,3,10,2,0,0,0,20,2,24,1
4,4,14,10,2,1,0,0,0,0,20,41,24,1
3,3,0,14,3,1,2,0,0,0,20,2,24,0
4,2,4,2,2,2,0,0,0,0,20,78,33,1
1,2,1,7,3,10,3,0,1,0,20,2,24,1
2,0,0,14,2,1,0,2,0,2,20,79,24,0
4,4,13,13,3,11,2,0,0,0,20,2,24,1
8,0,0,14,2,6,0,0,0,0,20,2,24,0
4,0,1,7,3,10,2,0,1,0,20,2,24,1
4,3,14,10,0,2,2,0,1,0,20,9,24,1
0,3,8,8,2,0,0,1,0,1,20,78,24,1
3,0,14,10,2,2,0,2,0,0,20,2,24,1
4,2,14,10,6,3,5,0,0,0,20,2,24,1
4,3,1,7,3,12,3,0,0,0,20,2,24,1
4,2,14,10,6,9,3,3,0,0,20,2,24,1
4,4,0,14,1,8,5,3,1,0,20,2,13,1
4,4,7,12,6,3,3,0,0,0,20,2,24,1
4,2,12,0,3,9,3,0,0,0,20,78,24,1
4,2,14,10,2,10,1,0,1,0,20,2,33,1
4,1,9,11,3,8,3,3,0,0,20,14,24,1
4,0,14,10,3,9,3,0,1,0,20,88,24,1
4,0,13,13,3,10,3,0,1,0,20,3,24,1
4,0,14,10,3,2,3,3,0,0,20,13,24,1
4,4,7,12,3,2,3,0,0,0,20,2,39,1
4,3,4,2,0,8,4,0,1,0,20,77,24,1
4,2,1,7,3,11,2,0,0,0,20,84,39,0
4,4,11,6,4,2,2,0,0,0,20,24,33,1
4,2,7,12,3,11,4,0,1,0,20,14,24,1
2,2,14,10,3,1,4,0,1,4,20,2,34,0
4,4,0,14,3,1,3,0,0,0,20,78,24,1
4,2,9,11,2,4,0,0,0,0,20,3,24,1
4,4,13,13,3,10,2,3,1,0,20,2,24,1
4,0,9,11,2,6,0,0,0,0,20,79,24,0
4,4,3,5,2,11,0,0,0,0,20,79,24,0
4,1,9,11,2,8,1,0,1,0,20,4,35,1
4,4,9,11,3,10,2,0,1,0,20,2,24,1
4,1,14,10,0,6,2,0,1,0,20,3,24,1
4,4,14,10,2,6,0,0,0,0,20,41,24,1
7,2,3,5,3,1,2,0,0,0,20,2,24,1
4,0,9,11,3,11,2,2,1,0,6,0,24,1
4,3,11,6,2,9,0,0,0,0,20,2,33,1
2,0,14,10,2,14,0,0,0,0,20,84,24,1
7,1,0,14,3,1,3,3,1,0,20,3,24,1
4,1,0,14,4,6,2,0,1,0,20,79,24,1
4,2,9,11,6,6,2,0,1,0,20,2,24,1
3,3,13,13,2,6,0,0,0,4,20,0,24,0
4,4,9,11,6,11,2,0,0,0,20,24,24,1
7,4,0,14,2,1,1,0,1,0,20,2,24,1
4,4,9,11,2,3,0,0,0,0,20,2,24,0
4,1,14,10,3,10,2,0,1,0,20,24,24,1
7,1,13,13,3,1,2,0,0,0,20,2,24,0
0,0,9,11,3,0,3,0,1,0,20,78,24,1
2,3,14,10,2,14,0,0,0,0,20,24,24,1
4,0,14,10,6,5,2,0,0,0,20,35,24,1
2,2,7,12,2,11,1,0,1,0,20,78,24,1
4,2,3,5,2,6,0,0,0,0,74,2,24,0
4,0,14,10,2,8,0,0,0,0,20,81,24,1
4,0,0,14,2,1,0,0,0,0,20,24,24,1
4,0,9,11,6,10,4,3,1,0,20,74,24,1
4,0,14,10,3,11,3,0,0,0,9,2,24,1
7,3,9,11,3,3,2,0,0,0,76,2,24,1
4,3,14,10,3,2,5,0,0,0,20,24,24,1
4,2,9,11,3,8,3,0,1,0,20,2,24,1
4,0,9,11,2,1,0,0,0,0,20,2,24,0
4,4,0,14,1,4,4,3,1,0,20,2,24,1
4,2,14,10,3,10,4,3,1,0,20,2,24,1
4,4,9,11,2,14,0,0,0,4,20,0,24,0
4,0,0,14,2,11,0,0,0,0,77,35,24,0
4,4,9,11,2,1,0,1,0,0,20,2,24,0
4,1,13,13,6,2,2,0,1,0,20,2,24,1
7,3,8,8,2,3,0,0,0,0,20,0,24,1
4,1,0,14,3,10,2,0,1,0,20,54,24,1
8,4,3,5,3,1,4,3,1,0,20,17,24,1
2,1,0,14,3,11,2,3,0,0,20,2,24,0
4,4,9,11,2,12,0,0,0,0,20,2,33,1
4,3,14,10,3,3,2,0,0,0,20,2,24,1
4,4,0,14,2,1,0,0,0,0,20,0,24,1
4,1,0,14,6,2,2,0,0,3,20,2,24,1
4,4,14,10,2,9,0,0,0,0,20,2,24,1
4,2,14,10,3,8,2,0,1,0,20,78,24,1
4,2,8,8,2,9,0,0,0,0,20,2,8,1
4,0,0,14,6,1,4,0,1,0,20,66,24,1
4,2,1,7,2,4,0,0,0,0,20,64,24,0
4,1,7,12,3,8,3,0,0,0,20,14,24,1
4,4,13,13,3,10,2,0,1,0,20,2,24,1
2,0,14,10,2,12,0,0,0,0,20,79,24,1
0,1,4,2,0,0,2,0,1,0,20,90,24,1
7,0,1,7,6,10,4,0,1,0,20,24,24,1
4,1,1,7,3,6,4,0,1,0,20,2,24,1
4,2,14,10,3,8,2,0,0,2,20,24,24,1
4,1,14,10,6,10,2,0,1,0,20,2,24,1
4,2,14,10,3,9,4,3,1,0,20,2,24,1
7,0,9,11,2,8,0,0,0,0,20,2,24,0
4,2,14,10,2,14,0,0,0,0,20,79,24,1
4,2,9,11,3,9,3,3,1,0,20,2,24,1
4,1,11,6,6,13,2,3,1,0,20,66,24,1
4,4,8,8,3,14,2,3,1,0,20,2,24,1
4,1,3,5,1,11,2,0,1,0,20,77,24,0
4,4,14,10,3,3,2,0,0,0,20,3,24,1
4,1,14,10,3,11,4,0,1,0,20,3,33,1
0,4,4,2,6,0,2,0,1,0,20,2,24,1
1,2,3,5,2,11,0,0,0,0,20,2,24,0
7,1,4,2,0,8,2,0,1,0,20,81,24,1
7,1,13,13,3,5,2,0,0,0,20,61,24,1
4,4,9,11,0,11,2,0,1,2,20,81,24,1
4,1,9,11,3,12,3,0,0,0,20,6,24,1
0,0,15,1,2,0,0,0,0,0,20,2,24,1
4,0,3,5,3,8,4,0,1,0,20,3,24,1
2,3,0,14,6,6,4,3,1,0,20,78,24,1
0,2,9,11,6,0,2,0,0,0,20,2,24,1
4,3,13,13,2,11,0,0,0,0,20,2,24,1
4,3,14,10,2,6,0,0,0,0,20,78,24,1
4,2,7,12,2,14,0,0,0,0,20,88,24,1
4,2,1,7,3,10,3,3,1,0,20,2,24,1
4,2,0,14,3,1,2,0,0,0,20,51,24,1
4,2,1,7,2,6,0,0,0,0,20,3,24,0
4,2,14,10,3,3,2,0,0,0,20,14,24,1
4,0,9,11,6,10,3,0,0,0,20,2,24,1
4,4,14,10,3,2,2,0,0,4,20,24,24,1
2,4,9,11,2,3,0,0,0,0,20,2,24,1
4,1,0,14,2,6,0,0,0,0,20,24,24,0
4,1,14,10,2,3,0,0,0,0,20,84,24,0
4,4,0,14,2,6,1,0,1,0,20,88,24,0
0,3,8,8,3,0,3,3,1,0,20,2,24,1
4,3,1,7,3,3,2,0,1,0,20,2,24,1
4,3,14,10,4,8,4,0,1,0,20,2,24,1
8,0,14,10,2,5,0,1,0,0,20,2,24,1
4,1,3,5,6,1,2,0,1,0,48,2,24,0
4,3,9,11,2,9,0,0,0,0,20,72,24,1
4,0,9,11,4,10,2,0,1,0,20,51,24,1
4,4,3,5,3,11,2,0,0,0,20,24,24,0
0,1,13,13,6,0,2,0,1,0,20,2,24,0
8,1,9,11,3,8,2,2,0,0,20,24,19,1
4,0,8,8,0,3,4,3,1,0,90,2,24,1
4,0,14,10,6,11,2,0,1,0,20,2,24,1
4,0,14,10,3,3,2,0,0,0,20,2,24,1
4,4,9,11,6,10,4,0,1,0,20,51,24,1
4,3,14,10,3,10,2,3,1,0,20,78,24,1
4,2,3,5,6,11,2,0,0,0,20,13,24,1
4,0,0,14,3,1,2,0,0,0,20,21,24,1
4,4,0,14,3,1,2,0,0,0,20,2,24,1
2,3,14,10,4,3,2,0,0,0,6,24,24,1
8,1,0,14,3,1,3,0,1,0,20,29,24,1
7,1,13,13,2,10,0,0,0,0,20,2,24,1
4,2,14,10,2,9,0,0,0,0,20,2,24,1
4,0,14,10,0,10,2,0,1,0,20,51,24,1
4,0,14,10,2,3,0,0,0,0,20,20,24,1
7,3,9,11,2,8,0,0,0,0,11,2,24,0
4,0,9,11,2,5,0,3,0,0,20,2,0,1
2,1,11,6,2,3,0,4,0,0,20,9,32,1
4,3,14,10,3,11,3,0,1,0,20,78,24,1
4,3,9,11,3,8,4,0,1,0,20,3,24,1
4,4,14,10,3,11,3,0,0,0,20,2,24,1
4,2,13,13,3,1,2,0,1,0,20,24,24,1
4,3,7,12,2,10,0,0,0,0,20,2,24,0
4,2,0,14,3,8,2,0,0,0,20,54,24,1
4,3,6,15,2,2,0,3,0,0,20,90,24,1
4,3,9,11,3,8,2,0,0,0,20,17,24,1
7,1,0,14,2,5,0,0,0,0,20,0,24,0
4,3,0,14,2,11,0,0,0,0,20,17,24,0
4,1,14,10,6,10,2,0,1,0,20,0,24,1
4,4,0,14,2,11,0,0,0,0,20,79,24,0
4,3,14,10,2,1,1,0,1,0,20,55,24,1
4,2,3,5,2,1,1,0,1,0,20,2,24,0
2,0,3,5,2,6,0,0,0,0,59,9,24,0
4,2,0,14,3,11,5,0,1,0,20,14,24,1
4,1,8,8,3,9,2,0,1,0,20,2,41,1
3,3,1,7,6,10,4,3,1,0,20,2,24,0
2,3,14,10,2,8,0,0,0,2,20,35,24,1
4,2,12,0,2,3,0,0,0,0,20,2,24,1
4,1,0,14,3,4,2,0,1,0,20,81,24,1
7,0,9,11,6,10,4,3,1,0,20,2,24,1
4,1,0,14,3,11,2,0,0,0,20,24,24,1
4,4,1,7,2,9,0,2,0,0,20,2,24,0
4,2,7,12,2,9,0,0,0,0,20,2,24,1
4,1,0,14,2,11,0,0,0,0,20,79,24,0
4,0,7,12,2,8,1,0,1,0,20,79,24,1
2,1,1,7,2,3,0,0,0,0,20,55,24,1
4,4,14,10,2,8,0,0,0,0,20,24,24,1
8,2,6,15,3,10,2,0,1,0,20,51,24,1
4,0,7,12,2,3,0,0,0,0,20,2,24,1
4,1,9,11,2,6,0,0,0,4,20,41,24,0
4,2,7,12,2,6,0,0,0,0,20,41,24,1
4,3,14,10,2,9,0,0,0,0,20,7,24,1
4,0,14,10,3,4,2,0,1,0,20,2,24,1
4,0,12,0,2,3,0,0,0,0,20,2,24,1
4,0,14,10,2,3,0,0,0,4,20,2,24,0
4,3,7,12,2,2,0,0,0,0,20,83,24,0
4,4,14,10,3,12,2,0,0,0,20,2,24,1
2,0,14,10,2,12,0,0,0,0,63,2,24,1
4,1,14,10,3,10,5,3,1,0,20,2,11,1
4,4,9,11,2,3,0,0,0,0,20,36,24,1
4,0,14,10,3,14,3,0,0,0,20,2,24,1
2,1,0,14,2,6,0,0,0,0,20,9,24,0
1,2,0,14,2,11,0,0,0,3,20,1,24,0
0,4,4,2,0,0,2,0,1,0,20,21,24,1
4,0,0,14,0,6,2,0,1,0,20,2,24,1
4,4,0,14,3,1,2,0,1,0,20,2,24,1
4,1,9,11,2,11,0,0,0,0,20,24,24,0
4,4,14,10,3,11,3,2,1,0,20,2,24,1
4,2,14,10,3,8,4,0,1,0,20,2,24,1
4,2,0,14,3,11,4,3,0,0,20,2,24,1
4,1,1,7,3,2,2,0,0,0,20,2,24,1
4,3,7,12,3,8,2,3,0,0,20,2,24,1
4,4,14,10,4,3,3,0,0,0,20,2,24,1
4,1,0,14,6,1,2,0,0,0,20,24,24,0
4,2,9,11,2,11,0,0,0,0,20,24,7,0
4,4,14,10,3,10,5,0,0,0,20,17,24,1
4,1,3,5,2,1,0,0,0,0,1,2,24,0
4,2,9,11,3,11,3,0,0,0,20,2,24,1
4,3,14,10,2,14,0,0,0,0,20,24,24,1
7,3,9,11,3,10,3,0,1,0,20,6,24,1
4,1,9,11,6,9,4,1,0,0,20,2,24,1
4,4,6,15,3,9,5,0,1,0,20,2,33,1
3,0,10,9,3,1,2,1,1,0,20,79,24,0
3,0,10,9,2,1,0,0,0,0,20,47,0,0
4,1,9,11,3,1,3,0,1,0,20,2,24,1
4,2,0,14,6,14,2,0,0,0,20,0,24,1
4,4,14,10,3,2,2,0,0,0,20,24,24,1
2,0,14,10,6,12,2,0,1,0,20,13,24,1
4,1,14,10,2,3,0,0,0,0,20,2,24,1
4,2,9,11,6,10,4,0,1,0,20,2,24,1
4,2,4,2,2,14,0,0,0,0,20,74,24,1
0,1,8,8,3,0,3,0,1,0,20,55,24,1
2,2,1,7,6,9,2,0,1,0,20,2,24,1
2,0,14,10,2,3,0,0,0,0,20,61,24,0
4,0,1,7,2,8,0,2,0,0,20,64,25,0
4,4,14,10,2,3,0,0,0,0,20,3,24,1
4,4,14,10,2,12,0,0,0,0,20,24,24,1
4,3,6,15,3,13,3,0,0,0,20,2,33,1
0,4,8,8,3,0,2,0,1,0,20,78,24,1
4,3,4,2,4,2,2,3,0,0,20,3,13,1
4,2,7,12,4,14,2,0,0,0,20,85,24,1
4,0,1,7,2,10,0,0,0,0,20,2,24,1
4,2,4,2,2,1,0,0,0,0,20,41,24,1
2,3,0,14,2,3,0,0,0,0,20,84,24,0
4,4,14,10,3,14,2,0,0,0,20,2,24,1
4,2,9,11,6,11,2,0,0,0,20,79,24,0
4,0,14,10,3,2,2,0,0,0,20,2,24,1
4,2,1,7,6,8,2,0,0,0,20,2,24,1
4,1,14,10,0,13,3,3,1,0,20,14,24,1
4,2,3,5,2,1,0,0,0,0,20,2,24,0
0,4,14,10,2,0,0,0,0,0,20,6,24,1
4,3,14,10,6,10,4,0,1,0,20,2,24,1
4,1,3,5,3,1,2,0,0,0,20,77,24,1
4,3,13,13,3,6,2,0,1,0,20,3,24,1
4,1,14,10,4,10,4,0,1,0,20,2,24,1
2,1,9,11,2,8,0,3,0,0,20,2,24,1
1,2,14,10,0,11,2,0,0,0,20,0,24,0
1,0,0,14,2,6,0,0,0,0,20,84,24,0
2,2,14,10,2,14,0,0,0,0,20,7,24,1
7,2,7,12,3,2,3,3,0,0,20,2,24,1
8,3,9,11,6,10,4,0,1,0,20,83,24,1
1,4,0,14,6,11,2,0,1,0,20,2,24,1
4,3,7,12,3,8,3,0,1,0,20,29,24,1
4,1,14,10,2,10,1,0,1,0,20,2,24,1
4,1,14,10,2,10,0,0,0,0,20,21,24,1
7,3,0,14,6,1,2,0,1,0,20,2,24,1
4,0,7,12,3,8,3,3,0,0,20,81,24,1
4,0,4,2,2,3,0,0,0,3,20,24,24,0
2,1,0,14,2,1,0,0,0,0,20,79,24,1
4,1,13,13,2,6,0,3,0,0,20,2,0,0
4,4,14,10,2,8,0,2,0,0,20,2,2,1
8,3,14,10,2,14,0,3,0,0,20,2,24,1
4,1,9,11,2,3,0,0,0,0,20,2,24,1
4,3,12,0,3,11,3,0,1,0,20,81,24,1
2,2,14,10,2,12,0,0,0,0,20,47,24,1
3,1,0,14,2,10,0,0,0,0,85,41,24,0
4,1,14,10,3,2,3,0,0,0,20,24,22,1
4,3,0,14,3,1,2,0,1,0,20,0,33,1
4,3,7,12,3,9,2,0,1,0,20,54,34,1
4,1,14,10,2,14,0,0,0,0,20,76,24,1
0,3,0,14,2,0,1,2,1,0,20,6,2,1
7,0,14,10,0,8,2,0,1,0,7,2,24,1
7,3,0,14,3,1,3,3,1,0,20,74,24,1
2,0,0,14,2,6,0,0,0,0,20,2,24,1
7,1,9,11,3,1,5,0,0,0,20,92,24,1
4,0,4,2,6,3,4,0,1,0,20,41,24,1
7,2,9,11,6,3,4,0,0,0,20,2,24,1
1,1,14,10,2,6,0,0,0,0,20,79,24,0
4,2,14,10,2,10,0,0,0,0,20,2,24,0
4,3,9,11,3,1,3,0,1,0,20,83,24,1
7,4,3,5,2,1,0,0,0,0,20,2,24,1
4,4,0,14,3,6,2,0,0,0,20,0,24,1
8,4,3,5,2,6,0,0,0,0,20,2,24,1
4,3,14,10,2,6,1,0,1,0,20,2,24,0
8,2,0,14,3,1,2,3,1,0,20,79,24,1
4,0,14,10,2,11,1,0,1,0,20,78,24,1
4,3,0,14,2,3,0,0,0,0,20,2,0,0
4,4,15,1,1,8,2,2,0,0,20,2,2,1
4,1,14,10,6,5,3,0,0,0,20,2,24,1
8,2,9,11,2,5,0,0,0,0,20,2,24,1
4,4,4,2,2,14,0,0,0,0,20,2,24,1
8,3,1,7,3,3,2,0,0,0,20,2,24,1
2,4,1,7,2,14,0,0,0,3,20,77,24,0
4,1,9,11,3,10,2,0,1,0,20,55,24,1
4,1,0,14,0,9,4,2,1,0,20,2,0,1
4,1,0,14,2,3,0,0,0,0,20,71,24,0
4,0,9,11,2,9,0,3,0,0,20,64,24,1
4,1,14,10,4,11,4,0,1,0,20,2,24,1
4,0,0,14,2,6,0,0,0,0,20,0,24,0
7,1,14,10,3,8,3,0,1,0,20,0,24,1
2,1,5,3,2,1,0,0,0,0,20,66,24,0
4,1,14,10,2,3,0,0,0,0,20,2,24,1
4,4,14,10,6,10,2,0,1,0,20,3,24,1
4,2,9,11,2,4,1,0,1,0,77,2,24,0
4,4,14,10,4,10,2,0,0,0,20,0,24,1
4,3,0,14,2,11,0,0,0,0,20,24,24,0
8,0,14,10,2,1,0,0,0,0,20,2,24,1
4,2,9,11,2,3,0,0,0,0,20,24,24,0
4,3,14,10,2,9,0,0,0,2,20,2,24,1
8,3,5,3,2,1,0,0,0,0,20,2,24,0
4,0,0,14,3,11,3,0,0,0,20,14,24,1
4,4,0,14,3,5,2,0,1,2,20,2,24,1
4,0,14,10,3,2,3,0,0,0,20,2,24,1
4,4,9,11,3,10,5,0,0,0,20,2,24,1
0,1,1,7,0,0,2,0,1,0,20,28,24,1
0,1,7,12,2,0,0,0,0,0,20,2,24,1
4,4,3,5,3,1,2,0,1,0,20,24,24,0
4,2,9,11,3,10,3,0,1,0,20,14,24,1
4,3,1,7,3,3,2,0,0,0,20,0,24,1
1,4,5,3,2,1,0,0,0,0,20,79,24,0
4,1,14,10,6,10,4,0,1,0,20,2,24,1
4,4,14,10,3,2,2,3,0,0,20,3,24,1
4,0,14,10,2,6,0,0,0,0,20,0,24,1
4,0,1,7,2,9,0,0,0,0,20,2,24,1
0,4,14,10,0,0,2,0,1,0,20,6,7,1
7,3,0,14,2,1,1,0,1,0,20,0,24,0
4,0,3,5,2,1,0,0,0,0,20,41,6,0
4,4,14,10,6,8,3,3,1,0,20,2,24,1
4,2,4,2,2,14,0,3,0,0,20,2,24,1
4,1,7,12,3,3,5,0,0,0,20,2,24,1
4,0,14,10,2,14,0,0,0,0,20,24,24,1
4,1,14,10,2,14,0,0,0,0,20,2,24,1
4,3,14,10,6,9,2,0,0,0,20,2,24,1
4,0,1,7,4,3,2,0,0,0,20,2,24,1
0,1,9,11,3,0,3,0,0,0,20,79,24,1
4,1,14,10,6,8,4,0,1,0,20,74,24,1
4,3,0,14,3,1,2,0,0,0,20,2,24,1
4,4,13,13,2,1,0,0,0,0,20,24,24,1
0,1,0,14,2,0,0,0,0,0,20,6,24,1
2,2,0,14,2,1,0,0,0,0,20,2,24,1
0,4,14,10,0,0,2,0,1,0,20,66,24,1
4,2,14,10,3,8,3,0,1,0,20,14,24,1
4,3,0,14,3,10,2,3,1,0,20,2,24,1
2,1,14,10,2,12,0,0,0,0,20,15,24,0
4,4,7,12,2,8,0,0,0,0,20,78,24,1
4,3,14,10,6,5,2,0,0,0,20,2,17,1
4,0,14,10,6,9,2,0,1,0,20,2,24,1
4,2,8,8,3,11,5,3,1,0,20,2,24,1
4,1,9,11,3,10,3,0,1,0,20,14,24,1
8,3,9,11,3,9,3,0,1,0,20,2,24,1
4,4,14,10,2,10,1,0,1,0,20,2,24,1
4,0,14,10,3,11,2,0,1,0,20,78,24,1
4,2,7,12,6,10,2,0,0,0,20,2,24,0
8,0,0,14,3,10,2,3,1,0,20,81,24,1
4,2,8,8,0,9,4,3,1,0,20,2,24,1
4,3,11,6,2,11,1,0,1,0,20,66,15,1
4,0,9,11,4,9,5,3,1,0,20,54,24,1
4,3,0,14,3,2,2,0,0,0,20,4,24,1
4,3,0,14,3,11,2,0,0,0,20,3,24,1
4,2,8,8,3,2,3,0,1,0,20,23,24,1
4,2,14,10,2,1,0,0,0,0,20,2,24,1
4,2,14,10,2,12,0,0,0,0,20,24,24,1
4,0,6,15,4,9,2,0,1,0,20,2,30,1
4,2,14,10,4,2,4,3,1,0,20,0,24,1
4,4,9,11,2,9,0,0,0,0,20,2,24,1
4,0,7,12,6,8,4,3,1,0,20,4,24,1
4,2,9,11,2,11,0,0,0,0,20,2,24,1
4,0,7,12,3,9,4,0,1,0,20,2,14,1
4,3,14,10,3,9,2,0,0,0,20,2,24,1
2,3,4,2,2,12,0,0,0,0,20,35,24,0
4,2,14,10,6,3,3,0,0,0,20,2,24,1
4,4,14,10,2,6,0,0,0,0,20,84,24,0
4,4,0,14,3,10,2,0,1,0,20,2,24,0
4,0,9,11,6,10,4,0,1,0,20,2,24,1
2,4,14,10,2,11,0,0,0,0,20,79,24,1
0,0,14,10,2,0,0,0,0,0,20,14,24,1
4,1,13,13,4,10,4,3,1,0,20,2,24,1
4,4,0,14,2,6,0,0,0,0,20,2,24,0
4,0,9,11,3,8,2,0,0,1,20,2,24,1
4,1,0,14,3,1,2,0,1,0,20,2,24,1
4,1,0,14,2,10,0,0,0,0,20,39,24,1
7,3,14,10,2,10,0,0,0,0,20,9,24,1
4,2,14,10,3,5,4,0,0,0,20,21,24,1
4,3,9,11,2,6,0,0,0,0,20,0,24,0
4,3,0,14,3,10,2,0,1,0,20,2,24,1
4,0,0,14,3,1,2,0,0,0,20,0,24,0
4,2,0,14,2,1,0,0,0,0,11,2,24,0
4,4,0,14,2,6,0,0,0,0,20,2,24,1
4,2,8,8,3,8,3,0,0,0,20,55,24,1
4,3,0,14,2,1,1,0,1,0,20,4,24,0
0,2,9,11,3,0,3,3,1,0,20,2,24,1
7,3,14,10,2,3,0,0,0,0,20,2,24,1
2,2,14,10,3,12,3,0,0,0,20,80,24,1
4,4,0,14,2,1,0,0,0,0,20,2,24,0
4,4,0,14,3,6,3,0,0,0,20,2,24,1
2,4,13,13,2,3,0,0,0,0,20,2,24,1
4,0,13,13,3,1,3,0,1,0,20,55,24,1
4,0,14,10,3,3,3,0,0,0,20,24,24,1
4,1,14,10,0,8,2,0,1,0,20,17,24,1
8,4,0,14,3,1,2,0,0,0,20,92,24,1
4,1,0,14,2,6,0,2,0,4,20,3,2,0
4,0,14,10,2,8,0,0,0,0,1,77,24,0
4,1,14,10,0,8,4,0,1,0,20,17,24,1
4,4,4,2,3,13,2,0,1,0,20,66,33,1
4,0,14,10,3,9,2,3,0,0,20,13,24,1
2,2,1,7,3,8,2,0,1,0,20,3,24,1
4,2,14,10,6,10,2,0,1,0,20,2,24,1
4,1,6,15,6,9,2,0,0,0,20,79,24,0
4,1,11,6,1,13,5,0,1,0,20,9,15,1
4,1,14,10,2,10,1,0,1,0,20,2,24,1
4,1,4,2,4,9,2,0,0,0,20,2,24,1
2,4,1,7,2,12,0,0,0,0,20,84,24,1
4,0,9,11,6,11,2,0,1,0,20,2,24,1
7,1,4,2,6,6,4,0,1,0,20,2,24,1
7,1,0,14,3,1,2,0,1,0,20,24,24,1
4,1,8,8,3,10,3,0,0,0,20,79,24,1
4,0,14,10,2,14,0,0,0,0,20,55,24,1
4,2,9,11,2,8,1,3,1,0,20,78,24,1
4,0,6,15,2,11,0,0,0,0,20,0,24,1
4,3,14,10,2,1,0,0,0,0,20,86,24,1
4,0,3,5,6,1,2,0,1,0,50,41,24,1
4,1,9,11,3,11,3,0,0,0,20,0,24,1
4,2,7,12,6,14,3,3,0,0,20,0,24,1
4,1,13,13,3,6,4,0,1,1,20,41,0,1
4,4,9,11,3,14,3,0,0,0,20,2,24,1
4,1,14,10,3,14,2,0,1,0,20,20,24,1
4,0,14,10,2,11,0,0,0,0,20,2,24,0
4,1,14,10,2,9,0,0,0,0,20,0,24,0
4,3,9,11,3,6,2,0,0,0,32,2,24,1
4,1,0,14,2,4,0,0,0,0,20,0,24,0
4,4,9,11,6,10,2,0,1,0,20,0,24,1
7,0,3,5,2,1,0,0,0,0,20,3,24,0
4,1,0,14,2,10,0,0,0,0,20,0,24,0
2,3,14,10,2,11,0,0,0,0,20,0,24,1
7,1,3,5,2,1,0,0,0,4,20,2,24,0
3,0,0,14,6,1,2,3,1,0,9,2,24,1
4,3,9,11,6,3,2,3,0,0,20,2,24,1
8,3,0,14,6,4,2,0,1,0,20,2,24,1
4,3,0,14,6,10,2,0,1,0,20,2,24,1
3,4,14,10,2,14,0,0,0,0,20,2,24,1
4,0,7,12,3,11,2,0,1,0,20,78,24,1
7,3,14,10,2,5,0,0,0,0,20,2,24,0
